EURGBP,sell,0.04,0.02,open,1777273200000,1778500800000,1777326734365
CADJPY,sell,0.14,0.05,open,1777320000000,1777420800000,1777331141203
AUDJPY,sell,0.07,0.02,open,1777320000000,1777492800000,1777331217242
GBPUSD,sell,0.11,0.09,open,1777323600000,1777518000000,1777332371323
EURNZD,sell,0.08,0.02,open,1777305600000,1777413600000,1777334111228
USDCHF,sell,0.15,0.12,open,1777050000000,1777456800000,1777334153749
GBPNZD,sell,0.07,0.06,open,1777262400000,1779141600000,1777334309831
EURCAD,sell,0.13,0.10,open,1777255200000,1778122800000,1777334368200
GBPAUD,sell,0.04,0.04,open,1777111200000,1777356000000,1777335831327
NZDCAD,sell,0.17,0.12,open,1777294800000,1777471200000,1777335933790
GBPJPY,buy,0.04,0.02,open,1777262400000,1777489200000,1777338630064
GBPCHF,buy,0.07,0.05,open,1777327200000,1777410000000,1777339326582
EURAUD,sell,0.21,0.18,open,1777280400000,1777550400000,1777339478477
GBPCAD,sell,0.07,0.02,open,1777334400000,1777903200000,1777340148180
NZDCHF,buy,0.17,0.06,open,1777312800000,1777381200000,1777341205168
AUDUSD,buy,0.21,0.08,open,1777039200000,1778605200000,1777342218699
AUDNZD,buy,0.08,0.06,open,1777330800000,1777546800000,1777342433535
AUDCAD,sell,0.05,0.02,open,1777298400000,1778194800000,1777342811131
USDJPY,sell,0.05,0.01,open,1777316400000,1777982400000,1777343222939
EURJPY,buy,0.04,0.07,open,1777330800000,1777392000000,1777343392528
EURUSD,sell,0.04,0.01,open,1777316400000,1777431600000,1777343641719
EURCHF,buy,0.16,0.06,open,1777244400000,1777989600000,1777344267515
AUDCHF,buy,0.18,0.15,open,1776826800000,1778061600000,1777344278372
NZDUSD,buy,0.08,0.01,open,1777039200000,1779152400000,1777344502715
USDCAD,sell,0.15,0.07,open,1777330800000,1778104800000,1777344979758
NZDJPY,buy,0.17,0.04,open,1777050000000,1779152400000,1777345165435
CHFJPY,buy,0.04,0.02,open,1777316400000,1777438800000,1777345631382
