EURUSD,buy,0.09,0.14,open,1787256000000,1787324400000,1787189384258
GBPCAD,sell,0.07,0.09,open,1786996800000,1787774400000,1787188276650
EURGBP,sell,0.03,0.06,open,1787331600000,1787526000000,1787188082649
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1787188901693
GBPCHF,buy,0.02,0.01,open,1786716000000,1788246000000,1787190948928
USDCAD,buy,0.05,0.01,open,1787695200000,1787727600000,1787179463897
EURCHF,sell,0.01,0.02,open,1786910400000,1787608800000,1787186228886
CADCHF,buy,0.22,0.15,open,1787173200000,1787256000000,1787190932849
EURNZD,buy,0.03,0.02,open,1787158800000,1787245200000,1787184922114
AUDUSD,sell,0.03,0.02,open,1787058000000,1787245200000,1787187322430
NZDCHF,sell,0.09,0.03,open,1787090400000,1787522400000,1787182530472
GBPJPY,sell,0.03,0.08,open,1787115600000,1787180400000,1787180331697
NZDUSD,sell,0.09,0.05,open,1787266800000,1787277600000,1787189158401
CADJPY,sell,0.07,0.03,open,1787133600000,1787576400000,1787178998503
NZDJPY,sell,0.24,0.05,open,1787248800000,1787302800000,1787184631742
EURAUD,buy,0.04,0.02,open,1787536800000,1787601600000,1787193920467
AUDCAD,sell,0.06,0.03,open,1787335200000,1787518800000,1787191176476
AUDCHF,sell,0.14,0.13,open,1787083200000,1787245200000,1787193880853
NZDCAD,sell,0.19,0.06,open,1787162400000,1787266800000,1787174761644
GBPAUD,buy,0.08,0.01,open,1787241600000,1787266800000,1787193162928
GBPNZD,sell,0.05,0.03,open,1787155200000,1787310000000,1787182572316
USDJPY,sell,0.04,0.15,open,1787158800000,1787223600000,1787185892277
EURJPY,buy,0.04,0.06,open,1787212800000,1787252400000,1787182025570
USDCHF,sell,0.12,0.12,open,1787176800000,1787191200000,1787182969387
AUDNZD,sell,0.05,0.01,open,1787799600000,1787842800000,1787183978001
EURCAD,buy,0.09,0.01,open,1787180400000,1787191200000,1787184870258
