EURPLN,buy,0.04,0.03,open,1259650800000,1798362000000,1785768558118
USDPLN,buy,0.05,0.03,open,1259650800000,1798362000000,1785767994685
EURGBP,buy,0.07,0.12,open,1785816000000,1785870000000,1785799869907
USDHKD,buy,0.05,0.03,open,1259650800000,1797588000000,1785768420446
EURCAD,buy,0.04,0.08,open,1785762000000,1785798000000,1785797827479
GBPCAD,sell,0.04,0.01,open,1786719600000,1786719600000,1785797639248
EURCHF,buy,0.09,0.10,open,1787608800000,1788760800000,1785798910930
AUDJPY,sell,0.05,0.01,open,1785992400000,1786003200000,1785799268802
EURAUD,buy,0.01,0.02,open,1786593600000,1786611600000,1785801787381
GBPJPY,sell,0.02,0.04,open,1787126400000,1787216400000,1785800997882
GBPNZD,sell,0.14,0.15,open,1785783600000,1785808800000,1785797253525
GBPAUD,buy,0.03,0.09,open,1786309200000,1786327200000,1785800939284
NZDCHF,buy,0.09,0.01,open,1786410000000,1787022000000,1785801513726
EURJPY,sell,0.09,0.01,open,1785801600000,1785808800000,1785801304259
NZDJPY,sell,0.22,0.01,open,1785783600000,1785819600000,1785802709203
GBPCHF,buy,0.04,0.05,open,1786636800000,1787821200000,1785799751261
GBPUSD,buy,0.05,0.18,open,1787162400000,1787191200000,1785799207144
AUDCAD,buy,0.09,0.05,open,1786453200000,1786525200000,1785800459561
AUDUSD,buy,0.05,0.05,open,1785765600000,1785826800000,1785801499172
EURHUF,buy,0.04,0.03,open,1259650800000,1798362000000,1785768133130
USDHUF,buy,0.05,0.03,open,1259650800000,1798362000000,1785768278696
NZDUSD,buy,0.17,0.08,open,1785780000000,1785826800000,1785798151605
CADCHF,sell,0.06,0.14,open,1785783600000,1785808800000,1785802014819
NZDCAD,buy,0.07,0.04,open,1785816000000,1785866400000,1785800942992
AUDCHF,sell,0.13,0.13,open,1785819600000,1785934800000,1785801996799
EURNZD,sell,0.02,0.06,open,1785794400000,1785834000000,1785797872963
USDCAD,buy,0.05,0.01,open,1785848400000,1785855600000,1785798762309
USDCHF,sell,0.04,0.01,open,1787745600000,1787745600000,1785799174031
CADJPY,sell,0.07,0.12,open,1785866400000,1785898800000,1785799373497
EURUSD,buy,0.07,0.01,open,1786021200000,1786039200000,1785799142211
AUDNZD,sell,0.06,0.07,open,1786626000000,1786690800000,1785799778826
CHFJPY,buy,0.04,0.01,open,1785823200000,1785866400000,1785799794834
USDJPY,buy,0.05,0.01,open,1786014000000,1786042800000,1785801979635
