AUDNZD,buy,0.07,0.02,open,1776351600000,1776754800000,1776356902428
AUDJPY,sell,0.07,0.03,open,1776355200000,1776744000000,1776362669536
GBPNZD,sell,0.11,0.06,open,1776250800000,1776448800000,1776362671899
NZDCHF,sell,0.17,0.12,open,1776330000000,1776718800000,1776362683902
GBPCHF,buy,0.04,0.04,open,1776276000000,1776661200000,1776362739782
AUDCAD,buy,0.14,0.10,open,1776762000000,1777356000000,1776362782290
AUDUSD,buy,0.07,0.04,open,1776920400000,1777384800000,1776362858449
CHFJPY,buy,0.08,0.06,open,1776384000000,1776416400000,1776362900024
NZDUSD,buy,0.08,0.03,open,1776747600000,1776862800000,1776362903235
AUDCHF,buy,0.14,0.08,open,1776380400000,1776661200000,1776362937718
EURCAD,sell,0.04,0.01,open,1776333600000,1776632400000,1776362938807
EURAUD,sell,0.04,0.01,open,1776250800000,1776765600000,1776362939615
EURGBP,sell,0.08,0.02,open,1776448800000,1777237200000,1776362983398
GBPJPY,buy,0.15,0.09,open,1776312000000,1776420000000,1776362990058
GBPCAD,sell,0.04,0.01,open,1776668400000,1776697200000,1776363022529
EURCHF,sell,0.04,0.05,open,1776326400000,1776441600000,1776363065688
NZDJPY,buy,0.08,0.03,open,1776988800000,1777042800000,1776363091604
EURJPY,sell,0.04,0.05,open,1776297600000,1776632400000,1776363125327
EURNZD,sell,0.04,0.03,open,1776398400000,1776430800000,1776363174508
CADCHF,sell,0.07,0.02,open,1776823200000,1777003200000,1776363197515
CADJPY,buy,0.07,0.05,open,1776690000000,1776848400000,1776363426280
NZDCAD,buy,0.08,0.02,open,1776812400000,1777334400000,1776363627106
USDJPY,buy,0.10,0.07,open,1776344400000,1777528800000,1776367444226
GBPUSD,buy,0.04,0.02,open,1777536000000,1778108400000,1776371260411
GBPAUD,sell,0.11,0.04,open,1776362400000,1776427200000,1776371774375
