GBPJPY,sell,0.00,0.05,open,1777050000000,1777888800000,1777220218506
GBPUSD,sell,0.00,0.09,open,1777039200000,1777366800000,1777220396661
CADJPY,buy,0.00,0.09,open,1777046400000,1777262400000,1777220876158
EURCAD,sell,0.00,0.03,open,1777431600000,1778828400000,1777221111212
AUDCHF,sell,0.00,0.04,open,1776927600000,1779026400000,1777221246104
EURNZD,buy,0.00,0.02,open,1777039200000,1777971600000,1777221274094
GBPAUD,sell,0.05,0.14,open,1777111200000,1778000400000,1777221441019
GBPCAD,sell,0.04,0.04,open,1777158000000,1777446000000,1777227148936
CHFJPY,sell,0.04,0.02,open,1777258800000,1778076000000,1777228126782
GBPCHF,buy,0.15,0.24,open,1777150800000,1778068800000,1777231108501
USDCHF,buy,0.05,0.03,open,1777338000000,1777622400000,1777233465485
NZDJPY,sell,0.09,0.05,open,1777608000000,1778659200000,1777234741054
EURJPY,sell,0.00,0.12,open,1777050000000,1778853600000,1777234994878
EURUSD,sell,0.13,0.15,open,1777039200000,1777532400000,1777235059221
AUDCAD,sell,0.14,0.09,open,1777039200000,1778569200000,1777235219129
USDCAD,buy,0.05,0.04,open,1777050000000,1778198400000,1777235285906
NZDUSD,buy,0.09,0.03,open,1777096800000,1777536000000,1777235301475
AUDJPY,buy,0.21,0.08,open,1777039200000,1777302000000,1777235934668
USDJPY,sell,0.05,0.06,open,1777114800000,1777989600000,1777235944539
AUDUSD,sell,0.14,0.05,open,1777215600000,1778043600000,1777236391694
