EURJPY,sell,1.00,0.00,open,1780628400000,1782345600000,E1780625774151
CADCHF,buy,0.50,0.00,open,1782334800000,1782914400000,E1780627515054
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.17,0.00,open,1780620478889,1781625600000,E1780620492807
AUDJPY,sell,1.00,0.00,open,1781020800000,1781701200000,E1780591951094
EURGBP,buy,0.17,0.00,open,1780628901586,1783069200000,E1780628917705
NZDJPY,sell,1.00,0.00,open,1780632000000,1781571600000,E1780623132636
CHFJPY,sell,0.50,0.00,open,1781517600000,1782727200000,E1780622858166
EURAUD,sell,0.50,0.00,open,1782928800000,1782997200000,E1780622164744
USDCHF,sell,0.17,0.00,open,1780625337210,1782936000000,E1780625351555
AUDNZD,buy,0.17,0.00,open,1780623787804,1783094400000,E1780623797590
NZDCHF,buy,0.17,0.00,open,1780546469329,1782802800000,1780546482556
EURNZD,buy,0.17,0.00,open,1780590147050,1782176400000,E1780590154932
NZDCAD,buy,0.17,0.00,open,1780628338581,1781539200000,E1780628357451
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPUSD,buy,0.17,0.00,open,1780617600000,1782133200000,E1780594727018
GBPCAD,sell,0.17,0.00,open,1780593092894,1781622000000,E1780593101450
AUDCAD,buy,0.17,0.00,open,1780599045111,1782720000000,E1780599062480
NZDUSD,sell,1.00,0.00,open,1780974000000,1782403200000,E1780628305337
USDCAD,sell,0.17,0.00,open,1780686000000,1781618400000,E1780622508857
EURCAD,buy,0.17,0.00,open,1780625031445,1781661600000,E1780625040997
AUDCHF,sell,0.17,0.00,open,1780629020914,1781701200000,E1780629032522
GBPNZD,buy,0.17,0.00,open,1780624657981,1782439200000,E1780624675372
GBPAUD,buy,0.17,0.00,open,1783094400000,1783108800000,E1780623848740
GBPCHF,sell,0.17,0.00,open,1780627229682,1782194400000,E1780627239882
AUDUSD,sell,0.17,0.00,open,1780607853923,1781856000000,E1780607863508
EURUSD,sell,0.17,0.00,open,1780612081409,1782720000000,E1780612091370
EURCHF,sell,0.17,0.00,open,1780627038809,1782342000000,E1780627050850
