NZDCHF,buy,0.27,0.23,open,1780660800000,1783130400000,1782359978618
AUDCAD,sell,0.36,0.09,open,1780988400000,1783695600000,1782359990248
EURUSD,buy,0.04,0.07,open,1780988400000,1783396800000,1782360067383
CADCHF,buy,0.07,0.03,open,1780984800000,1783422000000,1782360078525
EURAUD,sell,0.13,0.09,open,1780977600000,1782856800000,1782360079771
NZDJPY,sell,0.35,0.11,open,1780988400000,1783587600000,1782360084034
AUDCHF,sell,0.07,0.06,open,1780988400000,1783785600000,1782360092153
USDJPY,sell,0.10,0.02,open,1780988400000,1783443600000,1782360127677
GBPAUD,buy,0.15,0.23,open,1780394400000,1783594800000,1782360169345
EURCAD,sell,0.09,0.06,open,1780988400000,1783702800000,1782360170436
CADJPY,sell,0.28,0.14,open,1780524000000,1783393200000,1782360185652
GBPUSD,sell,0.11,0.22,open,1780660800000,1783656000000,1782360186989
AUDJPY,sell,0.14,0.06,open,1780988400000,1782849600000,1782360196668
NZDUSD,buy,0.18,0.02,open,1780570800000,1794952800000,1782360256011
EURJPY,sell,0.13,0.09,open,1780412400000,1783756800000,1782360266043
EURCHF,buy,0.18,0.14,open,1780988400000,1783648800000,1782360280150
AUDNZD,sell,0.22,0.06,open,1780927200000,1783432800000,1782360302803
CHFJPY,sell,0.16,0.08,open,1780988400000,1783620000000,1782360303915
NZDCAD,buy,0.18,0.06,open,1780437600000,1783576800000,1782360311998
USDCAD,sell,0.05,0.01,open,1780383600000,1794952800000,1782360318532
GBPCHF,sell,0.04,0.03,open,1780988400000,1783450800000,1782360348897
EURNZD,sell,0.09,0.04,open,1780988400000,1783728000000,1782360375775
EURGBP,sell,0.18,0.20,open,1780488000000,1782954000000,1782360384967
