EURJPY,buy,0.04,0.19,open,1778698800000,1778738400000,1778720022711
USDCHF,sell,0.05,0.18,open,1778310000000,1779062400000,1778721252285
EURNZD,sell,0.04,0.24,open,1778673600000,1779055200000,1778721369828
EURCHF,sell,0.00,0.01,open,1778641200000,1779231600000,1778721497242
AUDJPY,buy,0.07,0.06,open,1778371200000,1778770800000,1778722100275
USDJPY,sell,0.00,0.01,open,1778284800000,1780038000000,1778722298197
EURGBP,sell,0.00,0.01,open,1778698800000,1780531200000,1778722654804
NZDUSD,buy,0.06,0.07,open,1778713200000,1778850000000,1778722841723
AUDUSD,buy,0.07,0.15,open,1778551200000,1779170400000,1778723437823
GBPAUD,sell,0.04,0.21,open,1778270400000,1778770800000,1778723817180
AUDCAD,buy,0.07,0.15,open,1778565600000,1778756400000,1778724826955
GBPNZD,sell,0.04,0.24,open,1778673600000,1779188400000,1778725020151
