NZDCAD,sell,0.09,0.03,open,1777039200000,1779022800000,1777213972488
CHFJPY,buy,0.04,0.01,open,1777050000000,1777258800000,1777215805385
AUDNZD,sell,0.07,0.02,open,1777010400000,1777593600000,1777218705311
NZDJPY,sell,0.09,0.03,open,1777539600000,1778950800000,1777219030722
USDJPY,sell,0.05,0.02,open,1777114800000,1777986000000,1777219246035
AUDCAD,sell,0.00,0.07,open,1777039200000,1778569200000,1777219821826
EURJPY,sell,0.00,0.03,open,1777050000000,1777255200000,1777219984960
GBPJPY,sell,0.00,0.05,open,1777050000000,1777888800000,1777220218506
EURCHF,sell,0.05,0.03,open,1777644000000,1778594400000,1777220265420
GBPUSD,sell,0.00,0.09,open,1777039200000,1777366800000,1777220396661
USDCHF,buy,0.00,0.06,open,1777896000000,1778731200000,1777220557550
AUDUSD,buy,0.00,0.03,open,1777039200000,1777417200000,1777220629117
CADJPY,buy,0.00,0.09,open,1777046400000,1777262400000,1777220876158
EURGBP,sell,0.00,0.02,open,1776981600000,1778871600000,1777220880512
EURCAD,sell,0.00,0.03,open,1777431600000,1778828400000,1777221111212
AUDCHF,sell,0.00,0.04,open,1776927600000,1779026400000,1777221246104
EURNZD,buy,0.00,0.02,open,1777039200000,1777971600000,1777221274094
GBPAUD,sell,0.05,0.14,open,1777111200000,1778000400000,1777221441019
EURUSD,sell,0.13,0.12,open,1777039200000,1777532400000,1777224505694
USDCAD,buy,0.10,0.10,open,1777050000000,1777626000000,1777225587432
GBPCAD,sell,0.04,0.04,open,1777158000000,1777446000000,1777227148936
