CHFJPY,sell,0.16,0.19,open,1778072400000,1779051600000,1778213613084
EURNZD,sell,0.09,0.05,open,1778187600000,1780020000000,1778215390058
GBPCHF,buy,0.07,0.04,open,1778014800000,1779440400000,1778215569831
NZDJPY,sell,0.08,0.03,open,1778187600000,1778220000000,1778215600294
CADJPY,sell,0.20,0.05,open,1778101200000,1779292800000,1778215788147
GBPCAD,buy,0.18,0.17,open,1778202000000,1778871600000,1778216000118
AUDCAD,buy,0.07,0.01,open,1778202000000,1778644800000,1778216031988
EURAUD,sell,0.09,0.04,open,1778173200000,1780020000000,1778216257496
GBPUSD,buy,0.04,0.04,open,1778648400000,1780023600000,1778216613581
EURCHF,buy,0.09,0.04,open,1778202000000,1778472000000,1778216705399
AUDJPY,sell,0.14,0.06,open,1778184000000,1778392800000,1778216736652
USDCHF,buy,0.05,0.03,open,1778000400000,1779796800000,1778216965001
EURJPY,sell,0.04,0.04,open,1778209200000,1778220000000,1778217089927
USDCAD,buy,0.05,0.01,open,1779778800000,1779994800000,1778217258328
EURGBP,buy,0.13,0.16,open,1777946400000,1778461200000,1778217379799
NZDUSD,sell,0.25,0.10,open,1778187600000,1780027200000,1778217827741
