EURNZD,buy,0.43,0.06,open,1780099200000,1782129600000,Z1780323279287
USDJPY,sell,0.35,0.10,open,1780315200000,1780329600000,Z1780323341259
NZDUSD,buy,0.63,0.11,open,1780106400000,1780513200000,E1780324930161
GBPCHF,buy,0.37,0.15,open,1780095600000,1781636400000,E1780325106078
EURUSD,buy,0.43,0.20,open,1780315200000,1780984800000,Z1780325320516
GBPAUD,buy,0.30,0.06,open,1780297200000,1782075600000,Z1780327674218
GBPUSD,sell,0.28,0.26,open,1780304400000,1782079200000,E1780328594097
EURCAD,buy,0.20,0.06,open,1780318800000,1782136800000,E1780328952634
AUDUSD,sell,0.70,0.38,open,1780264800000,1782136800000,Z1780328962321
EURJPY,sell,0.23,0.04,open,1780048800000,1780354800000,E1780329548422
