USDCHF,sell,0.05,0.05,open,1776470400000,1776747600000,1776611979520
USDCAD,buy,0.15,0.09,open,1776564000000,1776657600000,1776612026805
CHFJPY,buy,0.04,0.03,open,1776718800000,1776744000000,1776665958461
AUDJPY,sell,0.07,0.04,open,1776441600000,1777521600000,1776666526199
AUDCAD,sell,0.07,0.02,open,1776668400000,1776762000000,1776678198962
NZDJPY,buy,0.00,0.02,open,1776672000000,1776852000000,1776707685097
NZDUSD,sell,0.00,0.05,open,1776466800000,1777881600000,1776707686378
EURCAD,buy,0.00,0.05,open,1776823200000,1777291200000,1776708313759
GBPCAD,buy,0.00,0.02,open,1776564000000,1776988800000,1776708318250
NZDCHF,buy,0.00,0.02,open,1776690000000,1777982400000,1776708420941
EURAUD,sell,0.04,0.06,open,1776427200000,1778263200000,1776708436842
CADJPY,sell,0.00,0.04,open,1777971600000,1778515200000,1776708580797
AUDUSD,sell,0.07,0.03,open,1776672000000,1777550400000,1776708623761
CADCHF,buy,0.09,0.01,open,1776632400000,1778515200000,1776708663063
EURUSD,buy,0.04,0.03,open,1776412800000,1776711600000,1776708745378
EURNZD,sell,0.02,0.03,open,1776726000000,1777273200000,1776708778866
EURJPY,buy,0.09,0.06,open,1776690000000,1778515200000,1776708782957
GBPCHF,buy,0.05,0.08,open,1777273200000,1778079600000,1776708796992
EURCHF,buy,0.05,0.01,open,1776762000000,1777294800000,1776708811312
GBPAUD,sell,0.04,0.01,open,1776672000000,1776733200000,1776708872116
GBPNZD,sell,0.04,0.02,open,1776733200000,1776747600000,1776708878186
NZDCAD,buy,0.06,0.05,open,1776837600000,1777885200000,1776708949823
