CADCHF,buy,0.00,0.01,open,1779051600000,1780938000000,1779129466335
GBPAUD,sell,0.00,0.01,open,1779123600000,1779386400000,1779129729208
GBPJPY,buy,0.07,0.24,open,1779084000000,1780938000000,1779130164234
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1779131043967
GBPCAD,sell,0.00,0.01,open,1779112800000,1780941600000,1779131313320
GBPUSD,sell,0.00,0.01,open,1778860800000,1779177600000,1779132109730
GBPCHF,sell,0.00,0.01,open,1778670000000,1780941600000,1779132398027
CHFJPY,buy,0.08,0.06,open,1779055200000,1780938000000,1779132690945
AUDNZD,buy,0.00,0.01,open,1779120000000,1780938000000,1779132984401
NZDCAD,sell,0.00,0.01,open,1779102000000,1780941600000,1779133481236
USDCHF,buy,0.00,0.01,open,1778774400000,1779260400000,1779133647966
EURNZD,sell,0.09,0.14,open,1779116400000,1779217200000,1779133681406
EURCHF,sell,0.00,0.01,open,1779127200000,1780941600000,1779133970961
NZDCHF,sell,0.00,0.01,open,1778756400000,1780941600000,1779134371165
EURGBP,buy,0.09,0.17,open,1779112800000,1780941600000,1779134635340
AUDUSD,sell,0.14,0.13,open,1779102000000,1780941600000,1779135378004
