GBPNZD,buy,0.0,0.04,open,1774440000000,1774486800000,1774305366288
EURJPY,buy,0.0,0.05,open,1774386000000,1774422000000,1774305287411
NZDCHF,buy,0.0,0.04,open,1774389600000,1774443600000,1774305712755
NZDUSD,sell,0.0,0.14,open,1774270800000,1774328400000,1774305170286
USDCHF,buy,0.0,0.06,open,1774278000000,1774332000000,1774304813688
AUDCHF,buy,0.0,0.02,open,1774303200000,1774350000000,1774304139030
EURGBP,sell,0.0,0.02,open,1774432800000,1774476000000,1774304772359
EURUSD,sell,0.0,0.01,open,1774371600000,1774522800000,1774304525334
GBPAUD,sell,0.0,0.04,open,1774260000000,1774321200000,1774305031715
GBPCAD,buy,0.0,0.04,open,1774299600000,1774404000000,1774305562004
GBPCHF,sell,0.0,0.02,open,1774267200000,1774501200000,1774304348883
GBPUSD,sell,0.0,0.01,open,1774404000000,1774897200000,1774305939334
NZDCAD,sell,0.0,0.02,open,1774324800000,1774393200000,1774305160282
USDJPY,buy,0.0,0.03,open,1773957600000,1774350000000,1774305511281
AUDUSD,sell,0.0,0.13,open,1774332000000,1774447200000,1774305694480
CADJPY,sell,0.0,0.04,open,1774231200000,1774339200000,1774305167011
CHFJPY,sell,0.0,0.09,open,1774346400000,1774389600000,1774305751598
EURCAD,buy,0.0,0.09,open,1774209600000,1774335600000,1774305144152
CADCHF,buy,0.0,0.04,open,1774267200000,1774321200000,1774304646381
AUDNZD,buy,0.0,0.02,open,1774303200000,1774324800000,1774305127380
AUDCAD,sell,0.0,0.06,open,1774296000000,1774393200000,1774303595776
GBPJPY,sell,0.0,0.03,open,1774231200000,1774443600000,1774304862032
EURCHF,buy,0.0,0.02,open,1774342800000,1774342800000,1774273653252
EURAUD,buy,0.0,0.08,open,1773921600000,1774393200000,1774304568148
NZDJPY,buy,0.0,0.06,open,1774346400000,1774501200000,1774304659273
EURNZD,buy,0.0,0.02,open,1774299600000,1774310400000,1774305771213
USDCAD,buy,0.0,0.13,open,1774296000000,1774342800000,1774305751432
AUDJPY,sell,0.0,0.03,open,1774335600000,1774371600000,1774304609934
