CADJPY,sell,0.53,0.10,open,1780095600000,1780635600000,Z1780104128496
EURGBP,buy,0.43,0.12,open,1780088400000,1781186400000,Z1780104634460
EURUSD,buy,0.30,0.21,open,1780023600000,1780984800000,E1780104842631
AUDJPY,sell,0.70,0.24,open,1779976800000,1780632000000,E1780104876733
NZDJPY,sell,0.42,0.12,open,1780099200000,1781013600000,Z1780106247739
CHFJPY,sell,0.16,0.17,open,1780099200000,1781200800000,Z1780106357417
NZDUSD,sell,0.84,0.14,open,1779980400000,1781913600000,Z1780106917620
AUDNZD,buy,0.50,0.21,open,1780088400000,1780282800000,Z1780107457942
EURJPY,sell,0.43,0.09,open,1780048800000,1780606800000,Z1780109309099
GBPNZD,buy,0.23,0.14,open,1780099200000,1781467200000,E1780109714790
GBPCAD,sell,0.37,0.07,open,1780081200000,1781211600000,Z1780110511676
EURCHF,buy,0.25,0.09,open,1780099200000,1780524000000,Z1780111046618
GBPCHF,buy,0.37,0.06,open,1780095600000,1781636400000,E1780112233320
