EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.94,0.00,open,1781556317622,1782097200000,E1781556339460_S6
GBPCAD,sell,0.74,0.00,open,1781558015521,1782176400000,E1781558033211_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781557188648,1782406800000,E1781557197803_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781550520498,1782914400000,E1781550536653_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782252000000,1783011600000,E1781551353818_S1
USDCHF,sell,1.22,0.00,open,1781551158607,1781845200000,E1781551172347_S12
GBPCHF,sell,0.10,0.00,open,1781593200000,1781784000000,E1781559712664_S12
GBPJPY,buy,0.52,0.00,open,1781540971037,1783047600000,E1781540983677_S2
NZDUSD,sell,0.07,0.00,open,1781546934452,1781852400000,E1781546950161_S1
CHFJPY,buy,0.64,0.00,open,1781549244090,1783108800000,E1781549252013_S2
GBPAUD,sell,0.72,0.00,open,1781553853432,1783616400000,E1781553868770_S1
EURAUD,sell,0.82,0.00,open,1781554334614,1782781200000,E1781554351794_S5
NZDCHF,sell,0.78,0.00,open,1781547257707,1783638000000,E1781547270312_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781560327862,1782298800000,E1781560338187_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781554235550,1782496800000,E1781554250767_S4
CADCHF,buy,0.07,0.00,open,1782079200000,1782486000000,E1781553886702_S1
EURNZD,buy,0.67,0.00,open,1781558428863,1782093600000,E1781558436125_S7
