USDJPY,sell,0.05,0.01,open,1783407600000,1796245200000,1783652409354
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.02,open,1783584000000,1794200400000,1783650665008
GBPCAD,sell,0.11,0.13,open,1783407600000,1793984400000,1783652264734
USDCAD,sell,0.20,0.24,open,1783407600000,1792537200000,1783653096471
EURGBP,sell,0.13,0.10,open,1783634400000,1794740400000,1783649540563
EURNZD,buy,0.04,0.05,open,1783605600000,1799132400000,1783651112761
AUDNZD,sell,0.22,0.18,open,1783623600000,1798113600000,1783635086012
NZDCAD,buy,0.09,0.02,open,1783634400000,1796241600000,1783646759764
EURCAD,sell,0.09,0.07,open,1783641600000,1792965600000,1783652591071
EURUSD,buy,0.09,0.02,open,1783616400000,1797735600000,1783631986089
NZDCHF,buy,0.17,0.05,open,1783630800000,1794297600000,1783651251004
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.01,open,1783594800000,1795896000000,1783632413088
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797966000000,1783628901366
GBPUSD,buy,0.07,0.08,open,1783609200000,1797984000000,1783645706101
EURCHF,buy,0.09,0.16,open,1783616400000,1798005600000,1783625238884
NZDUSD,buy,0.17,0.08,open,1783623600000,1793923200000,1783640807813
GBPCHF,sell,0.07,0.13,open,1783620000000,1797004800000,1783648174368
GBPNZD,sell,0.04,0.04,open,1783641600000,1797300000000,1783652145915
CHFJPY,buy,0.12,0.11,open,1783620000000,1796245200000,1783651324669
GBPJPY,buy,0.07,0.06,open,1783627200000,1796238000000,1783646497852
USDCHF,sell,0.05,0.04,open,1783623600000,1797372000000,1783643746473
AUDJPY,buy,0.22,0.13,open,1783627200000,1797562800000,1783650665247
EURAUD,buy,0.04,0.05,open,1783630800000,1796223600000,1783651614430
CADCHF,buy,0.14,0.16,open,1783630800000,1796572800000,1783649710454
AUDUSD,sell,0.07,0.04,open,1783641600000,1793199600000,1783652335659
