AUDCHF,buy,0.07,0.04,open,1775512800000,1775566800000,1775489107341
NZDJPY,sell,0.09,0.06,open,1775545200000,1775574000000,1775484885501
USDJPY,buy,0.05,0.03,open,1776027600000,1776124800000,1775488449538
GBPUSD,sell,0.04,0.04,open,1775523600000,1775595600000,1775487735387
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.04,0.04,open,1775552400000,1775599200000,1775487668041
GBPCHF,sell,0.04,0.01,open,1775761200000,1775772000000,1775489459593
NZDCHF,sell,0.18,0.04,open,1775458800000,1775512800000,1775491105584
USDCHF,buy,0.05,0.08,open,1775512800000,1775520000000,1775487446494
AUDNZD,buy,0.07,0.02,open,1770588000000,1777291200000,1775484440343
GBPNZD,buy,0.04,0.03,open,1775458800000,1775491200000,1775484817046
EURJPY,buy,0.04,0.05,open,1775476800000,1775505600000,1775491392126
NZDCAD,sell,0.09,0.04,open,1775491200000,1775570400000,1775489381164
EURCHF,buy,0.04,0.03,open,1775512800000,1775552400000,1775489909967
CADJPY,buy,0.07,0.03,open,1775631600000,1775646000000,1775487008315
CHFJPY,sell,0.04,0.01,open,1775491200000,1775512800000,1775487876385
GBPJPY,sell,0.04,0.02,open,1775498400000,1775512800000,1775491128185
AUDCAD,sell,0.07,0.01,open,1775646000000,1775685600000,1775487393229
EURAUD,sell,0.04,0.03,open,1775800800000,1775826000000,1775472321174
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
EURGBP,sell,0.09,0.04,open,1775206800000,1775512800000,1775491511773
GBPAUD,buy,0.04,0.01,open,1775444400000,1775487600000,1775487415342
CADCHF,buy,0.07,0.05,open,1775512800000,1775584800000,1775486171805
AUDJPY,buy,0.07,0.05,open,1775476800000,1775505600000,1775490832754
AUDUSD,sell,0.07,0.08,open,1774846800000,1775768400000,1775491074609
NZDUSD,sell,0.09,0.07,open,1776247200000,1776261600000,1775491337323
EURNZD,sell,0.00,0.08,open,1776992400000,1777237200000,1775481376069
EURUSD,sell,0.04,0.03,open,1775232000000,1775653200000,1775486478717
