CADCHF,buy,0.00,0.01,open,1779051600000,1780930800000,1779121128165
USDCAD,buy,0.00,0.01,open,1778893200000,1779210000000,1779121148891
GBPUSD,sell,0.00,0.01,open,1779102000000,1779177600000,1779122057243
AUDNZD,buy,0.14,0.17,open,1779066000000,1780930800000,1779122295476
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779122369782
EURCAD,buy,0.00,0.01,open,1779055200000,1780930800000,1779122546313
GBPJPY,buy,0.00,0.01,open,1779084000000,1780927200000,1779122684826
EURCHF,sell,0.00,0.01,open,1778878800000,1780927200000,1779123203999
NZDCAD,sell,0.00,0.01,open,1779102000000,1780930800000,1779123371479
EURNZD,buy,0.09,0.15,open,1778850000000,1780930800000,1779123636161
EURGBP,buy,0.00,0.01,open,1779112800000,1780927200000,1779123844086
GBPCAD,sell,0.00,0.01,open,1779112800000,1780930800000,1779123910734
NZDCHF,sell,0.00,0.01,open,1778756400000,1780930800000,1779124191179
GBPCHF,sell,0.00,0.01,open,1778670000000,1780934400000,1779124994085
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1779125038714
CHFJPY,buy,0.08,0.24,open,1779112800000,1780930800000,1779125403577
GBPAUD,sell,0.07,0.14,open,1778904000000,1779386400000,1779125654401
