AUDCHF,buy,0.00,0.05,open,1775512800000,1775566800000,1775534014589
USDJPY,buy,0.05,0.04,open,1775577600000,1775664000000,1775531331932
GBPUSD,sell,0.04,0.03,open,1775520000000,1775595600000,1775534960193
EURCAD,sell,0.04,0.08,open,1776978000000,1776978000000,1775488239686
GBPCAD,sell,0.04,0.03,open,1775520000000,1775599200000,1775535959759
GBPCHF,sell,0.04,0.01,open,1775761200000,1775772000000,1775529948027
NZDCHF,sell,0.09,0.01,open,1775527200000,1775538000000,1775530090480
AUDNZD,buy,0.07,0.05,open,1770588000000,1777345200000,1775535941874
GBPNZD,buy,0.04,0.02,open,1775509200000,1775545200000,1775532114893
EURJPY,buy,0.04,0.04,open,1775595600000,1775606400000,1775535154969
NZDCAD,sell,0.09,0.02,open,1775473200000,1775552400000,1775528970791
EURCHF,buy,0.04,0.02,open,1775512800000,1775530800000,1775530384136
CADJPY,buy,0.00,0.02,open,1775631600000,1775646000000,1775535376728
AUDCAD,sell,0.00,0.07,open,1775646000000,1775685600000,1775533028888
EURAUD,sell,0.04,0.08,open,1777334400000,1777334400000,1775535201671
USDCAD,buy,0.05,0.02,open,1775170800000,1775487600000,1775474966051
CADCHF,buy,0.00,0.03,open,1775512800000,1775563200000,1775534492167
AUDJPY,buy,0.00,0.05,open,1775556000000,1775574000000,1775535094058
AUDUSD,sell,0.00,0.01,open,1776715200000,1777327200000,1775533492868
NZDUSD,sell,0.09,0.04,open,1776247200000,1776261600000,1775535200340
EURNZD,sell,0.04,0.01,open,1776992400000,1777240800000,1775529055206
EURUSD,buy,0.04,0.02,open,1776092400000,1776762000000,1775530094437
NZDJPY,buy,0.09,0.03,open,1775574000000,1775620800000,1775531129894
GBPAUD,sell,0.04,0.02,open,1775527200000,1775545200000,1775531237448
EURGBP,buy,0.04,0.08,open,1775512800000,1775566800000,1775531392656
CHFJPY,buy,0.00,0.02,open,1775563200000,1775577600000,1775536293973
USDCHF,sell,0.05,0.02,open,1775563200000,1775599200000,1775530166336
GBPJPY,buy,0.04,0.02,open,1775512800000,1775538000000,1775531090134
