EURAUD,sell,0.05,0.03,open,1786442400000,1786474800000,1786424477087
NZDJPY,buy,0.25,0.01,open,1786503600000,1786514400000,1786428290411
GBPAUD,sell,0.03,0.01,open,1786413600000,1786464000000,1786426496382
AUDCAD,sell,0.12,0.10,open,1786420800000,1786431600000,1786421654571
EURCAD,sell,0.05,0.09,open,1786464000000,1786496400000,1786429610623
AUDUSD,buy,0.11,0.11,open,1786366800000,1786428000000,1786422595444
NZDUSD,buy,0.12,0.09,open,1786514400000,1786561200000,1786418753396
NZDCAD,sell,0.10,0.07,open,1786543200000,1786568400000,1786419975967
GBPUSD,buy,0.03,0.13,open,1786460400000,1786492800000,1786432039701
AUDCHF,buy,0.18,0.12,open,1786572000000,1786618800000,1786424172832
USDCHF,sell,0.06,0.01,open,1786413600000,1786438800000,1786427603495
GBPCHF,buy,0.04,0.03,open,1786330800000,1786424400000,1786422962555
EURNZD,sell,0.01,0.06,open,1786503600000,1786518000000,1786430684739
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786422996030
CHFJPY,buy,0.03,0.21,open,1786568400000,1786590000000,1786418378752
GBPCAD,sell,0.07,0.16,open,1786370400000,1786420800000,1786420643163
EURCHF,sell,0.01,0.05,open,1786374000000,1786431600000,1786430774462
CADJPY,buy,0.12,0.01,open,1786536000000,1786561200000,1786430905399
CADCHF,sell,0.09,0.07,open,1786374000000,1786446000000,1786426026117
USDJPY,buy,0.04,0.01,open,1786593600000,1786654800000,1786430207611
AUDNZD,sell,0.06,0.02,open,1786345200000,1786446000000,1786432596319
GBPNZD,buy,0.04,0.04,open,1786024800000,1786456800000,1786430305219
EURGBP,sell,0.05,0.21,open,1786554000000,1786564800000,1786432548597
USDCAD,sell,0.05,0.01,open,1786482000000,1786489200000,1786424561559
NZDCHF,sell,0.08,0.04,open,1786338000000,1786456800000,1786426350070
EURJPY,buy,0.09,0.01,open,1786424400000,1786435200000,1786427886947
GBPJPY,buy,0.04,0.14,open,1786424400000,1786449600000,1786428397764
