NZDJPY,sell,0.44,0.06,open,1780106400000,1781013600000,Z1780182230950
EURJPY,sell,0.21,0.08,open,1780124400000,1780257600000,Z1780182499979
USDCAD,buy,0.46,0.13,open,1780095600000,1781989200000,E1780183130802
EURCHF,buy,0.43,0.27,open,1780113600000,1780524000000,E1780183440545
GBPUSD,sell,0.22,0.16,open,1780102800000,1781992800000,E1780184400893
AUDCHF,buy,0.61,0.35,open,1779879600000,1780261200000,Z1780184419836
EURNZD,buy,0.43,0.18,open,1780099200000,1780264800000,Z1780185035114
CADCHF,buy,0.69,0.10,open,1780113600000,1780261200000,E1780186422305
GBPNZD,buy,0.24,0.13,open,1780099200000,1781470800000,Z1780186431021
EURUSD,buy,0.43,0.19,open,1780106400000,1780984800000,Z1780187120093
GBPCAD,sell,0.37,0.21,open,1780081200000,1780430400000,E1780187991626
NZDCHF,sell,0.83,0.16,open,1780113600000,1781060400000,Z1780188838128
GBPAUD,buy,0.27,0.08,open,1780106400000,1781744400000,Z1780189520735
GBPCHF,buy,0.37,0.14,open,1780095600000,1780261200000,Z1780189679117
