EURGBP,sell,0.09,0.06,open,1777946400000,1780027200000,1778225188519
AUDJPY,buy,0.28,0.10,open,1778184000000,1779804000000,1778236200412
GBPUSD,buy,0.15,0.20,open,1778202000000,1779292800000,1778236342313
EURAUD,buy,0.04,0.03,open,1778173200000,1778497200000,1778236491864
USDCHF,sell,0.05,0.04,open,1779361200000,1780041600000,1778236857706
GBPCHF,buy,0.07,0.10,open,1778227200000,1779440400000,1778237066697
CADCHF,sell,0.07,0.02,open,1778202000000,1779717600000,1778237592017
NZDJPY,sell,0.17,0.04,open,1778230800000,1778518800000,1778238419702
EURNZD,sell,0.04,0.24,open,1778454000000,1778511600000,1778472674173
EURCHF,sell,0.00,0.01,open,1778302800000,1778479200000,1778473387208
CHFJPY,sell,0.02,0.10,open,1778310000000,1780279200000,1778475534882
AUDCHF,buy,0.05,0.11,open,1778227200000,1779670800000,1778475604536
USDCAD,buy,0.00,0.01,open,1778464800000,1779228000000,1778475764958
AUDUSD,sell,0.06,0.07,open,1778439600000,1778526000000,1778476005270
AUDNZD,buy,0.04,0.07,open,1778227200000,1779066000000,1778476358830
GBPJPY,sell,0.00,0.01,open,1778371200000,1778508000000,1778476394227
GBPAUD,sell,0.00,0.01,open,1778176800000,1778497200000,1778476443953
