CHFJPY,buy,0.08,0.13,open,1779264000000,1781082000000,1779272836605
NZDJPY,buy,0.00,0.01,open,1779238800000,1779350400000,1779273667349
GBPUSD,sell,0.00,0.01,open,1779238800000,1780552800000,1779274401540
AUDCAD,sell,0.00,0.01,open,1779238800000,1780585200000,1779275022143
CADCHF,buy,0.00,0.01,open,1779242400000,1781082000000,1779275207324
GBPJPY,buy,0.00,0.01,open,1779159600000,1781085600000,1779275587910
USDJPY,buy,0.00,0.01,open,1779217200000,1781078400000,1779275761213
EURJPY,sell,0.00,0.01,open,1779267600000,1779876000000,1779275846117
AUDCHF,sell,0.14,0.24,open,1779213600000,1779742800000,1779275880818
GBPNZD,buy,0.07,0.11,open,1779238800000,1781082000000,1779276189037
GBPCAD,sell,0.00,0.01,open,1779174000000,1781082000000,1779276532585
NZDCHF,sell,0.00,0.01,open,1779102000000,1781082000000,1779276757631
AUDNZD,buy,0.00,0.01,open,1779238800000,1781082000000,1779277192697
