EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782378000000,1783303200000,E1781775664166_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784286000000,1784286000000,E1781773880557_S1
CADJPY,buy,0.81,0.00,open,1781767405022,1783069200000,E1781767420187_S3
GBPNZD,buy,0.82,0.00,open,1781774866494,1782133200000,E1781774882825_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781769497325,1782759600000,E1781769506528_S8
AUDCHF,sell,0.52,0.00,open,1781769181906,1782190800000,E1781769194935_S8
AUDCAD,buy,0.76,0.00,open,1781775169544,1782115200000,E1781775186034_S4
AUDNZD,sell,0.69,0.00,open,1781772963559,1784260800000,E1781772973387_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
EURCHF,buy,0.06,0.00,open,1782226800000,1783360800000,E1781766967375_S1
NZDCHF,buy,0.78,0.00,open,1781743137623,1782471600000,E1781743149685_S8
AUDUSD,buy,0.68,0.00,open,1781771828258,1784124000000,E1781771837685_S6
EURAUD,sell,0.55,0.00,open,1781771095855,1782316800000,E1781771112853_S5
GBPAUD,buy,0.72,0.00,open,1781772321161,1781888400000,E1781772337984_S6
USDCAD,buy,0.78,0.00,open,1781769014411,1782176400000,E1781769032626_S6
EURNZD,sell,1.00,0.00,open,1781802000000,1784160000000,E1781750426904_S1
NZDCAD,buy,0.72,0.00,open,1781741492501,1783897200000,E1781741506452_S3
GBPUSD,sell,0.78,0.00,open,1782162000000,1784199600000,E1781772420269_S7
CADCHF,buy,0.06,0.00,open,1782237600000,1783616400000,E1781773963871_S1
