NZDJPY,buy,0.08,0.05,open,1788156000000,1788228000000,1788152292013
EURNZD,sell,0.13,0.01,open,1788156000000,1788192000000,1788160886732
GBPNZD,sell,0.04,0.06,open,1787641200000,1790056800000,1788156669488
USDJPY,buy,0.05,0.01,open,1788253200000,1788274800000,1788159056051
GBPAUD,sell,0.11,0.22,open,1787893200000,1788170400000,1788167835558
EURJPY,sell,0.13,0.15,open,1788138000000,1790002800000,1788158387706
GBPUSD,sell,0.04,0.11,open,1788166800000,1788231600000,1788156304620
GBPCAD,buy,0.07,0.09,open,1787774400000,1790056800000,1788162190146
GBPCHF,sell,0.04,0.05,open,1787864400000,1789048800000,1788164711380
EURCHF,buy,0.04,0.02,open,1787608800000,1790103600000,1788158263260
AUDJPY,sell,0.14,0.10,open,1787601600000,1788426000000,1788158324685
AUDNZD,buy,0.14,0.08,open,1787842800000,1788231600000,1788163167240
CADJPY,buy,0.07,0.04,open,1787832000000,1788177600000,1788156076608
NZDUSD,sell,0.08,0.09,open,1788984000000,1788994800000,1788161942575
NZDCAD,sell,0.08,0.03,open,1788487200000,1790182800000,1788161388495
EURCAD,sell,0.04,0.01,open,1788220800000,1788238800000,1788157139142
USDCAD,sell,0.05,0.03,open,1788130800000,1788274800000,1788167861377
GBPJPY,sell,0.04,0.03,open,1788253200000,1788512400000,1788154744975
EURGBP,buy,0.04,0.01,open,1788267600000,1788458400000,1788160008584
CADCHF,sell,0.07,0.01,open,1788163200000,1788184800000,1788166681650
