AUDJPY,buy,0.14,0.09,open,1777438800000,1779253200000,1777450335432
USDJPY,buy,0.05,0.03,open,1778029200000,1778817600000,1777457480565
GBPAUD,sell,0.11,0.04,open,1777406400000,1779192000000,1777459097426
USDCHF,buy,0.10,0.09,open,1777406400000,1779267600000,1777459296347
GBPUSD,buy,0.11,0.24,open,1777413600000,1779267600000,1777459706235
AUDUSD,buy,0.07,0.03,open,1777338000000,1777471200000,1777460015630
CADJPY,sell,0.07,0.03,open,1777417200000,1778248800000,1777460672878
NZDJPY,sell,0.08,0.05,open,1777417200000,1778799600000,1777461651005
CADCHF,buy,0.07,0.01,open,1777399200000,1778587200000,1777461678547
USDCAD,buy,0.05,0.02,open,1777424400000,1779174000000,1777461987288
CHFJPY,sell,0.08,0.08,open,1777395600000,1779271200000,1777462763497
EURNZD,sell,0.04,0.02,open,1777388400000,1778860800000,1777462913975
AUDCHF,buy,0.14,0.06,open,1777438800000,1778353200000,1777463699881
NZDCAD,sell,0.09,0.02,open,1777374000000,1778058000000,1777464259336
EURUSD,sell,0.09,0.05,open,1777413600000,1778706000000,1777466710801
NZDUSD,buy,0.08,0.04,open,1777413600000,1778626800000,1777466792944
AUDCAD,sell,0.21,0.07,open,1777460400000,1778569200000,1777486348012
EURJPY,buy,0.00,0.03,open,1777456800000,1777500000000,1777486620884
EURAUD,sell,0.06,0.05,open,1777374000000,1777550400000,1777487214299
EURCAD,sell,0.00,0.04,open,1777636800000,1778529600000,1777487326131
GBPCAD,sell,0.00,0.01,open,1777518000000,1777651200000,1777488025441
AUDNZD,sell,0.00,0.04,open,1777471200000,1777500000000,1777488209224
GBPJPY,buy,0.00,0.07,open,1777453200000,1778857200000,1777488248791
