EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.74,0.00,open,1782378000000,1782864000000,E1781761527492_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.78,0.00,open,1784170800000,1784210400000,E1781757299440_S1
CADJPY,buy,0.81,0.00,open,1781759143600,1783069200000,E1781759159271_S3
GBPNZD,buy,0.82,0.00,open,1781760739029,1782172800000,E1781760755261_S9
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781761172753,1782763200000,E1781761180533_S8
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
AUDCAD,buy,0.76,0.00,open,1781748149320,1782115200000,E1781748163804_S4
AUDNZD,sell,0.69,0.00,open,1781755428362,1784260800000,E1781755437760_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
EURCHF,buy,0.07,0.00,open,1781759143412,1781866800000,E1781759156954_S1
NZDCHF,buy,0.78,0.00,open,1781743137623,1782471600000,E1781743149685_S8
GBPCHF,sell,0.10,0.00,open,1782435600000,1783375200000,E1781756581418_S12
AUDUSD,buy,0.68,0.00,open,1781746937753,1784124000000,E1781746948596_S6
EURAUD,sell,0.55,0.00,open,1781754508565,1782316800000,E1781754525666_S5
GBPAUD,buy,0.72,0.00,open,1781754633031,1781888400000,E1781754648832_S6
USDCAD,buy,0.78,0.00,open,1781762203934,1782172800000,E1781762221063_S2
EURNZD,sell,1.00,0.00,open,1781802000000,1784160000000,E1781750426904_S1
NZDCAD,buy,0.72,0.00,open,1781741492501,1783897200000,E1781741506452_S3
GBPUSD,sell,0.78,0.00,open,1782162000000,1784199600000,E1781755598347_S7
CADCHF,sell,0.07,0.00,open,1781749015419,1782237600000,E1781749030574_S1
