AUDUSD,buy,0.14,0.09,open,1776121200000,1776340800000,1776332027138
AUDNZD,buy,0.14,0.04,open,1776178800000,1776351600000,1776332116977
USDJPY,sell,0.05,0.06,open,1776096000000,1778140800000,1776332614916
EURUSD,buy,0.08,0.06,open,1776049200000,1776564000000,1776332699341
GBPAUD,sell,0.07,0.03,open,1777428000000,1777550400000,1776332984912
AUDCAD,buy,0.21,0.07,open,1776956400000,1777356000000,1776341969151
GBPUSD,sell,0.04,0.02,open,1776279600000,1777536000000,1776347142844
AUDJPY,buy,0.21,0.09,open,1776744000000,1776819600000,1776347162889
CHFJPY,buy,0.04,0.02,open,1776384000000,1776416400000,1776347221879
NZDCHF,buy,0.25,0.13,open,1776643200000,1776884400000,1776347222218
GBPCHF,buy,0.07,0.06,open,1776441600000,1776682800000,1776347259300
EURCAD,sell,0.04,0.01,open,1776333600000,1776632400000,1776347343532
AUDCHF,buy,0.14,0.08,open,1776254400000,1776351600000,1776347465431
EURCHF,sell,0.04,0.02,open,1776319200000,1776441600000,1776347471811
GBPJPY,sell,0.07,0.03,open,1776337200000,1776366000000,1776347500532
EURJPY,buy,0.13,0.09,open,1776632400000,1776765600000,1776347517675
GBPCAD,buy,0.00,0.01,open,1776697200000,1776884400000,1776347536367
EURNZD,buy,0.04,0.02,open,1775793600000,1776398400000,1776347555218
CADCHF,sell,0.14,0.03,open,1776823200000,1777003200000,1776347601043
NZDJPY,buy,0.25,0.17,open,1776704400000,1777042800000,1776347644886
USDCHF,sell,0.15,0.06,open,1776024000000,1776362400000,1776347740368
CADJPY,buy,0.14,0.06,open,1776690000000,1776848400000,1776347839613
NZDCAD,buy,0.17,0.03,open,1776812400000,1777334400000,1776348240958
EURAUD,sell,0.04,0.03,open,1777240800000,1777557600000,1776353261115
EURGBP,sell,0.08,0.09,open,1776448800000,1777237200000,1776353416017
