GBPNZD,sell,0.00,0.01,open,1778756400000,1780570800000,1778760904461
NZDJPY,buy,0.00,0.01,open,1778713200000,1779350400000,1778761589623
EURNZD,sell,0.04,0.07,open,1778673600000,1779123600000,1778762445826
AUDUSD,buy,0.00,0.01,open,1778724000000,1778803200000,1778762671416
EURUSD,sell,0.00,0.01,open,1778713200000,1780570800000,1778763267896
AUDJPY,sell,0.00,0.01,open,1778742000000,1778864400000,1778763559316
AUDNZD,sell,0.00,0.01,open,1778756400000,1780574400000,1778764637236
GBPJPY,sell,0.04,0.12,open,1778731200000,1780567200000,1778765440366
NZDCHF,sell,0.00,0.01,open,1778756400000,1780574400000,1778765486455
USDCAD,buy,0.00,0.01,open,1778684400000,1780574400000,1778766131374
AUDCAD,sell,0.00,0.01,open,1778734800000,1779310800000,1778766142739
