USDJPY,sell,0.05,0.08,open,1783407600000,1796209200000,1783615697519
GBPCHF,buy,0.15,0.19,open,1783587600000,1796961600000,1783603813194
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.07,0.01,open,1783584000000,1796205600000,1783612290490
GBPCAD,sell,0.07,0.09,open,1783407600000,1796209200000,1783615110473
USDCAD,sell,0.10,0.05,open,1783407600000,1792908000000,1783615157402
CHFJPY,buy,0.08,0.16,open,1783544400000,1796205600000,1783612935664
EURGBP,sell,0.22,0.17,open,1783594800000,1796612400000,1783611143427
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.22,0.06,open,1783576800000,1796194800000,1783600882097
AUDUSD,sell,0.22,0.23,open,1783587600000,1793926800000,1783609483504
AUDJPY,buy,0.14,0.15,open,1783591200000,1796205600000,1783610419707
NZDUSD,sell,0.26,0.11,open,1783587600000,1794427200000,1783607842911
NZDCAD,buy,0.09,0.01,open,1783519200000,1783605600000,1783554819305
EURCAD,sell,0.13,0.04,open,1783587600000,1792922400000,1783608881734
CADCHF,buy,0.28,0.09,open,1783562400000,1796529600000,1783606842922
GBPNZD,buy,0.04,0.02,open,1783584000000,1796205600000,1783614986568
EURUSD,buy,0.04,0.01,open,1783587600000,1796205600000,1783613106626
NZDCHF,buy,0.17,0.06,open,1783587600000,1794258000000,1783612794255
GBPAUD,sell,0.04,0.04,open,1783569600000,1796173200000,1783607556954
AUDCHF,sell,0.07,0.02,open,1783594800000,1796209200000,1783615331644
GBPJPY,sell,0.07,0.11,open,1783580400000,1796209200000,1783614518043
AUDCAD,sell,0.14,0.10,open,1783598400000,1795626000000,1783608520923
NZDJPY,buy,0.26,0.07,open,1783602000000,1797951600000,1783613995634
USDCHF,buy,0.15,0.24,open,1783587600000,1797343200000,1783614355666
EURCHF,sell,0.04,0.08,open,1783598400000,1797994800000,1783614733154
GBPUSD,buy,0.15,0.17,open,1783609200000,1796209200000,1783614880424
