NZDCAD,sell,0.17,0.03,open,1774501200000,1775088000000,1775027835613
CADJPY,sell,0.07,0.03,open,1775026800000,1775070000000,1775027474670
CADCHF,buy,0.07,0.01,open,1774562400000,1775185200000,1775016009433
AUDJPY,sell,0.07,0.03,open,1776344400000,1776409200000,1775027374459
USDCHF,buy,0.05,0.03,open,1774472400000,1776308400000,1775028609563
GBPAUD,buy,0.04,0.01,open,1774540800000,1776798000000,1775027884980
GBPNZD,buy,0.04,0.02,open,1774515600000,1776229200000,1775021427563
AUDNZD,sell,0.07,0.03,open,1775066400000,1775095200000,1775016518706
AUDCHF,buy,0.07,0.03,open,1774594800000,1775808000000,1775026771633
NZDJPY,sell,0.09,0.03,open,1774501200000,1775224800000,1775020174388
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.08,open,1774576800000,1775527200000,1775023682420
USDJPY,buy,0.05,0.04,open,1775091600000,1775138400000,1775026128381
EURNZD,buy,0.09,0.07,open,1774515600000,1776448800000,1775020557763
GBPUSD,sell,0.08,0.02,open,1774479600000,1775059200000,1775022022653
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.04,0.04,open,1775185200000,1775437200000,1775022337231
EURJPY,sell,0.09,0.04,open,1775185200000,1775278800000,1775019933745
GBPCHF,buy,0.04,0.04,open,1776675600000,1776675600000,1775021147548
USDCAD,buy,0.10,0.04,open,1774526400000,1775487600000,1775027970814
EURCHF,buy,0.09,0.04,open,1774918800000,1775217600000,1775022971774
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
GBPCAD,sell,0.04,0.03,open,1775001600000,1775066400000,1775028420716
EURUSD,buy,0.04,0.03,open,1775214000000,1775448000000,1775021149474
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
GBPJPY,buy,0.04,0.03,open,1775556000000,1775736000000,1775020797602
CHFJPY,sell,0.04,0.06,open,1776834000000,1776834000000,1775027994759
