EURCAD,buy,0.04,0.01,open,1785970800000,1785992400000,1785961452621
GBPNZD,sell,0.04,0.04,open,1785988800000,1786024800000,1785953878751
NZDUSD,buy,0.17,0.09,open,1785949200000,1786010400000,1785965964562
CADCHF,sell,0.16,0.24,open,1785945600000,1785996000000,1785968182829
EURNZD,sell,0.02,0.05,open,1785974400000,1786017600000,1785957836323
USDCHF,sell,0.16,0.24,open,1785942000000,1785981600000,1785963666662
EURUSD,buy,0.09,0.15,open,1785909600000,1785963600000,1785961793436
USDJPY,buy,0.06,0.10,open,1786464000000,1786514400000,1785952309069
GBPUSD,sell,0.06,0.01,open,1786492800000,1786507200000,1785967071568
GBPCAD,buy,0.03,0.03,open,1785826800000,1785981600000,1785958662391
CHFJPY,buy,0.05,0.24,open,1786568400000,1786590000000,1785951630406
NZDCHF,sell,0.09,0.05,open,1785808800000,1785956400000,1785952144781
AUDJPY,buy,0.09,0.01,open,1785956400000,1785992400000,1785952892620
EURAUD,sell,0.05,0.06,open,1786082400000,1786399200000,1785955710533
NZDJPY,buy,0.11,0.01,open,1786507200000,1786514400000,1785956062983
GBPCHF,buy,0.03,0.01,open,1786449600000,1786474800000,1785961120909
AUDCAD,buy,0.11,0.07,open,1785942000000,1785970800000,1785963339862
NZDCAD,buy,0.10,0.06,open,1785978000000,1786046400000,1785945803170
GBPAUD,sell,0.11,0.06,open,1785859200000,1785974400000,1785952127440
GBPJPY,sell,0.03,0.05,open,1785898800000,1785956400000,1785952019350
AUDCHF,buy,0.19,0.01,open,1785963600000,1785985200000,1785948791023
CADJPY,sell,0.15,0.08,open,1786003200000,1786107600000,1785961093189
AUDNZD,buy,0.06,0.06,open,1786071600000,1786345200000,1785957201415
EURGBP,buy,0.03,0.01,open,1785996000000,1786039200000,1785950698084
EURJPY,buy,0.09,0.01,open,1785978000000,1785992400000,1785965061109
USDCAD,sell,0.05,0.01,open,1786053600000,1786060800000,1785960659302
EURCHF,buy,0.09,0.24,open,1785949200000,1785974400000,1785962565745
