EURPLN,buy,0.04,0.01,open,1785139200000,1785186000000,1784945897819
USDPLN,buy,0.05,0.05,open,1784901600000,1785106800000,1784948577159
EURHUF,sell,0.04,0.01,open,1785776400000,1785783600000,1784952090401
USDHUF,sell,0.05,0.01,open,1785222000000,1785232800000,1784954382808
GBPAUD,sell,0.11,0.21,open,1785276000000,1785315600000,1785288130274
EURUSD,sell,0.09,0.09,open,1785272400000,1785470400000,1785301564361
GBPUSD,sell,0.11,0.12,open,1785315600000,1785700800000,1785297351624
AUDUSD,sell,0.04,0.01,open,1785837600000,1785870000000,1785297261828
EURGBP,buy,0.04,0.04,open,1785333600000,1785427200000,1785290525393
USDHKD,buy,0.05,0.02,open,1785099600000,1785135600000,1784957232565
NZDUSD,sell,0.08,0.04,open,1785708000000,1785790800000,1785295608822
EURCAD,buy,0.04,0.04,open,1785304800000,1785369600000,1785283149136
EURJPY,buy,0.09,0.05,open,1785290400000,1785355200000,1785293658863
AUDCHF,buy,0.14,0.09,open,1785268800000,1785290400000,1785282781371
EURNZD,buy,0.03,0.01,open,1785301200000,1785330000000,1785298595605
GBPCHF,sell,0.04,0.05,open,1785283200000,1785700800000,1785300407930
USDJPY,sell,0.06,0.03,open,1785279600000,1785405600000,1785291866575
GBPCAD,sell,0.03,0.04,open,1786435200000,1787644800000,1785295563862
GBPJPY,buy,0.03,0.08,open,1785258000000,1785301200000,1785286195596
USDCAD,buy,0.06,0.01,open,1785301200000,1785312000000,1785301682995
AUDCAD,sell,0.11,0.14,open,1785283200000,1785326400000,1785301361507
NZDCAD,sell,0.32,0.24,open,1785229200000,1785283200000,1785279560938
EURCHF,buy,0.04,0.08,open,1785862800000,1785884400000,1785286081398
NZDCHF,sell,0.09,0.04,open,1784772000000,1787230800000,1785287269967
CHFJPY,sell,0.03,0.01,open,1785358800000,1785794400000,1785291435157
CADCHF,buy,0.04,0.02,open,1785168000000,1785304800000,1785281990762
USDCHF,sell,0.06,0.01,open,1785297600000,1785312000000,1785284461603
CADJPY,sell,0.08,0.06,open,1785225600000,1785297600000,1785287247026
AUDJPY,sell,0.04,0.03,open,1785250800000,1785794400000,1785287290370
GBPNZD,buy,0.03,0.03,open,1785726000000,1785808800000,1785289582416
NZDJPY,buy,0.14,0.10,open,1785286800000,1785348000000,1785292720918
AUDNZD,sell,0.03,0.02,open,1785351600000,1785445200000,1785293956580
EURAUD,buy,0.04,0.01,open,1785740400000,1785783600000,1785298917786
