NZDCAD,sell,0.17,0.04,open,1774501200000,1775088000000,1775045480367
CADJPY,sell,0.14,0.06,open,1775016000000,1775070000000,1775053447926
CADCHF,buy,0.07,0.07,open,1775512800000,1775556000000,1775044304698
AUDJPY,sell,0.07,0.02,open,1775052000000,1775091600000,1775053152607
USDCHF,buy,0.05,0.05,open,1774440000000,1775041200000,1775037037558
GBPAUD,buy,0.04,0.03,open,1775779200000,1775844000000,1775041398996
GBPNZD,buy,0.08,0.07,open,1774515600000,1776229200000,1775049844223
AUDCHF,buy,0.07,0.02,open,1774594800000,1775808000000,1775052545734
NZDJPY,sell,0.09,0.01,open,1774501200000,1775224800000,1775046552223
EURAUD,sell,0.04,0.01,open,1774969200000,1775311200000,1775011466433
AUDUSD,buy,0.07,0.02,open,1774591200000,1775516400000,1774918398614
EURGBP,buy,0.04,0.01,open,1774843200000,1775559600000,1775053611854
USDJPY,buy,0.05,0.02,open,1775091600000,1775185200000,1775051016275
EURNZD,buy,0.09,0.11,open,1774515600000,1776448800000,1775047055456
GBPUSD,sell,0.08,0.07,open,1774479600000,1775059200000,1775050464891
NZDUSD,sell,0.09,0.03,open,1774494000000,1775422800000,1774949781812
EURCAD,buy,0.09,0.03,open,1774972800000,1775656800000,1775052233396
EURJPY,sell,0.04,0.01,open,1775034000000,1775091600000,1775046464740
GBPCHF,buy,0.04,0.04,open,1776675600000,1776675600000,1775021147548
USDCAD,buy,0.10,0.03,open,1774526400000,1775487600000,1775053112148
EURCHF,buy,0.09,0.02,open,1774918800000,1775217600000,1775052935140
AUDCAD,buy,0.07,0.05,open,1774533600000,1776646800000,1775001485187
GBPCAD,sell,0.04,0.05,open,1774555200000,1775066400000,1775042002063
EURUSD,buy,0.04,0.01,open,1774947600000,1775289600000,1775047649874
NZDCHF,buy,0.09,0.04,open,1775055600000,1775098800000,1775028325408
CHFJPY,sell,0.04,0.02,open,1776841200000,1776841200000,1775036563965
GBPJPY,sell,0.04,0.08,open,1776175200000,1776664800000,1775049266449
AUDNZD,buy,0.14,0.03,open,1775167200000,1775206800000,1775043155513
