GBPNZD,sell,0.04,0.05,open,1788426000000,1790586000000,1788759595035
EURJPY,sell,0.13,0.09,open,1788138000000,1789988400000,1788762111274
GBPCHF,sell,0.04,0.04,open,1787864400000,1790557200000,1788750863169
NZDCAD,sell,0.09,0.03,open,1788487200000,1790157600000,1788753598024
AUDCHF,buy,0.07,0.03,open,1788757200000,1788800400000,1788759281220
GBPUSD,sell,0.07,0.08,open,1788134400000,1789455600000,1788748210075
GBPAUD,sell,0.04,0.01,open,1789020000000,1789066800000,1788760661717
EURAUD,sell,0.04,0.02,open,1788217200000,1791216000000,1788755846541
EURCAD,sell,0.04,0.03,open,1789714800000,1789977600000,1788761709689
EURNZD,sell,0.09,0.13,open,1788760800000,1788854400000,1788752873960
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788752179126
NZDUSD,buy,0.09,0.09,open,1789149600000,1789336800000,1788760993624
GBPJPY,buy,0.04,0.03,open,1788512400000,1788879600000,1788757421146
USDJPY,sell,0.05,0.02,open,1789581600000,1789984800000,1788758251157
NZDJPY,sell,0.09,0.04,open,1789135200000,1789369200000,1788763576009
CADJPY,buy,0.07,0.03,open,1788854400000,1788987600000,1788748695934
EURGBP,sell,0.04,0.01,open,1788465600000,1788865200000,1788764718340
CADCHF,buy,0.07,0.01,open,1788757200000,1788771600000,1788761205369
EURCHF,buy,0.04,0.02,open,1788300000000,1805295600000,1788762957940
