EURCAD,sell,0.0,0.09,open,1773824400000,1773921600000,1773913014404
AUDCAD,buy,0.0,0.02,open,1774213200000,1774468800000,1773853025065
GBPNZD,buy,0.0,0.18,open,1773442800000,1773658800000,1773414368064
USDCAD,buy,0.0,0.18,open,1773450000000,1773763200000,1773420510613
GBPCHF,buy,0.0,0.18,open,1773442800000,1773687600000,1773433881839
GBPJPY,buy,0.0,0.18,open,1773612000000,1773662400000,1773434539521
USDJPY,sell,0.0,0.18,open,1773446400000,1773723600000,1773440261724
NZDCAD,buy,0.0,0.24,open,1773802800000,1773986400000,1773457417530
NZDJPY,buy,0.0,0.18,open,1773824400000,1773910800000,1773459205988
CHFJPY,buy,0.0,0.04,open,1774508400000,1774958400000,1773899569399
EURJPY,buy,0.0,0.07,open,1773849600000,1774029600000,1773934539064
GBPUSD,buy,0.0,0.06,open,1773482400000,1773680400000,1773618114655
NZDCHF,buy,0.0,0.06,open,1773784800000,1773914400000,1773619356730
NZDUSD,sell,0.0,0.12,open,1773475200000,1773813600000,1773620591700
AUDJPY,buy,0.0,0.06,open,1773900000000,1774000800000,1773866305515
CADCHF,buy,0.0,0.01,open,1773781200000,1773910800000,1773886407113
USDCHF,buy,0.0,0.12,open,1773637200000,1773720000000,1773639034359
AUDCHF,buy,0.0,0.06,open,1773612000000,1774339200000,1773859566478
AUDNZD,sell,0.0,0.02,open,1773644400000,1774303200000,1773873090596
AUDUSD,buy,0.0,0.06,open,1773630000000,1774011600000,1773880488049
CADJPY,buy,0.0,0.07,open,1773835200000,1773900000000,1773893032315
EURAUD,sell,0.0,0.04,open,1773752400000,1773910800000,1773906506029
EURCHF,sell,0.0,0.03,open,1773907200000,1774256400000,1773919765305
EURGBP,sell,0.0,0.04,open,1774015200000,1774116000000,1773927303460
EURNZD,sell,0.0,0.03,open,1774227600000,1774328400000,1773941476164
EURUSD,sell,0.0,0.11,open,1773392400000,1774015200000,1773949252902
GBPAUD,sell,0.0,0.11,open,1773918000000,1773957600000,1773955729636
GBPCAD,buy,0.0,0.05,open,1773975600000,1774173600000,1773960279120
