USDJPY,sell,0.05,0.08,open,1783407600000,1796137200000,1783545371480
CADCHF,sell,0.21,0.13,open,1783386000000,1783422000000,1783421614333
EURUSD,sell,0.09,0.11,open,1782504000000,1783544400000,1782505421536
NZDCHF,sell,0.09,0.04,open,1783512000000,1783537200000,1783519945184
GBPCHF,buy,0.07,0.12,open,1783522800000,1783530000000,1783490588399
EURJPY,sell,0.13,0.05,open,1783407600000,1783414800000,1783413651218
CADJPY,sell,0.28,0.06,open,1783443600000,1783512000000,1783511122222
GBPCAD,sell,0.07,0.16,open,1783407600000,1796133600000,1783544317712
USDCAD,sell,0.10,0.05,open,1783407600000,1783972800000,1783544855510
EURCHF,buy,0.09,0.02,open,1783616400000,1783623600000,1783517873355
CHFJPY,buy,0.12,0.09,open,1783422000000,1783522800000,1783496989291
EURGBP,sell,0.09,0.06,open,1783522800000,1783551600000,1783541218555
GBPJPY,buy,0.04,0.06,open,1783540800000,1783551600000,1783543725195
GBPAUD,sell,0.07,0.13,open,1783515600000,1783548000000,1783544771484
AUDCHF,buy,0.07,0.08,open,1783630800000,1783652400000,1783544888055
GBPUSD,buy,0.15,0.05,open,1783537200000,1783573200000,1783542666436
EURNZD,buy,0.13,0.07,open,1783418400000,1783447200000,1783447027580
AUDNZD,sell,0.07,0.08,open,1783522800000,1783551600000,1783538911826
AUDUSD,sell,0.07,0.02,open,1783425600000,1783497600000,1783494987289
NZDJPY,buy,0.26,0.11,open,1783530000000,1783576800000,1783540049558
AUDJPY,buy,0.29,0.19,open,1783526400000,1783580400000,1783537148475
NZDUSD,sell,0.35,0.10,open,1783436400000,1783533600000,1783532884056
USDCHF,sell,0.10,0.09,open,1783533600000,1783548000000,1783545256119
AUDCAD,buy,0.22,0.10,open,1783533600000,1783540800000,1783535243132
NZDCAD,buy,0.09,0.01,open,1783519200000,1783605600000,1783543676625
EURCAD,sell,0.04,0.01,open,1783422000000,1783544400000,1783538952185
GBPNZD,sell,0.07,0.11,open,1783508400000,1783544400000,1783544195359
