EURJPY,sell,1.00,0.00,open,1780570800000,1782342000000,1780533155062
CADCHF,buy,0.50,0.00,open,1780535131514,1781010000000,1780535147503
GBPJPY,sell,0.50,0.00,open,1780534569405,1782943200000,1780534582778
AUDCHF,buy,0.17,0.00,open,1780536525016,1781013600000,1780536536325
EURCHF,buy,0.50,0.00,open,1780536449852,1780556400000,1780536462091
CADJPY,sell,1.00,0.00,open,1780536990562,1781625600000,1780537003469
AUDJPY,sell,1.00,0.00,open,1781215200000,1781704800000,1780528780693
EURUSD,buy,1.00,0.00,open,1781028000000,1781618400000,1780528925670
EURGBP,buy,0.50,0.00,open,1780530183840,1782280800000,1780530198661
NZDJPY,sell,1.00,0.00,open,1780530865406,1781571600000,1780530876559
CHFJPY,sell,0.50,0.00,open,1781582400000,1782723600000,1780530513208
EURAUD,sell,0.50,0.00,open,1780531612851,1781809200000,1780531633825
NZDUSD,buy,0.17,0.00,open,1780530911551,1780567200000,1780530926162
GBPUSD,sell,0.17,0.00,open,1782133200000,1782763200000,1780533165553
AUDCAD,buy,0.17,0.00,open,1780533701661,1782752400000,1780533716572
USDCAD,buy,0.17,0.00,open,1780532229624,1780686000000,1780532245274
GBPCHF,buy,0.17,0.00,open,1780532111713,1780866000000,1780532121552
EURCAD,buy,0.17,0.00,open,1780534472175,1781683200000,1780534481418
EURNZD,sell,0.17,0.00,open,1780535881586,1780542000000,1780535889198
USDCHF,sell,0.17,0.00,open,1780535191782,1781179200000,1780535206342
USDJPY,buy,0.17,0.00,open,1780537618224,1780920000000,1780537634448
GBPAUD,sell,0.17,0.00,open,1780531241573,1781888400000,E1780531255594
AUDNZD,buy,0.17,0.00,open,1780531346452,1782961200000,E1780531356588
AUDUSD,buy,0.17,0.00,open,1780532984678,1781024400000,E1780532994013
NZDCHF,buy,0.17,0.00,open,1780537619792,1782802800000,E1780537631665
