EURNZD,buy,0.09,0.06,open,1778850000000,1780916400000,1779109562143
CHFJPY,buy,0.08,0.20,open,1779055200000,1780916400000,1779110078225
GBPAUD,sell,0.00,0.01,open,1779102000000,1779386400000,1779111610846
NZDCAD,sell,0.00,0.01,open,1779102000000,1780920000000,1779111748682
USDCAD,buy,0.00,0.01,open,1778893200000,1779210000000,1779111835956
EURCAD,buy,0.00,0.01,open,1779055200000,1780916400000,1779112011599
GBPJPY,buy,0.00,0.01,open,1779084000000,1780920000000,1779112238274
EURCHF,sell,0.00,0.01,open,1778878800000,1780916400000,1779112671222
EURJPY,buy,0.00,0.01,open,1778875200000,1779382800000,1779112819089
NZDCHF,sell,0.00,0.01,open,1778756400000,1780920000000,1779112919963
USDCHF,buy,0.00,0.01,open,1779080400000,1779260400000,1779113091787
AUDNZD,buy,0.14,0.24,open,1779066000000,1780920000000,1779113116678
EURGBP,buy,0.00,0.01,open,1779094800000,1780920000000,1779113320617
GBPCAD,sell,0.08,0.24,open,1778756400000,1780923600000,1779113414583
NZDJPY,sell,0.00,0.01,open,1778832000000,1779901200000,1779113779669
CADCHF,buy,0.00,0.01,open,1779051600000,1780920000000,1779114026427
GBPCHF,sell,0.08,0.11,open,1778670000000,1780923600000,1779114324625
GBPUSD,sell,0.00,0.01,open,1779102000000,1779177600000,1779114790194
