GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,1.20,0.00,open,1780974000000,1781730000000,E1780923673416_S5
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,1.50,0.00,open,1780924917831,1781161200000,E1780924937179_S5
NZDCHF,buy,1.00,0.00,open,1780923169156,1782781200000,E1780923180546_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780878498672,1781618400000,E1780878514526_S6
USDCHF,buy,1.56,0.00,open,1780881351175,1782853200000,E1780881365983_S12
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.10,0.00,open,1782417600000,1783036800000,E1780922669234_S1
GBPCAD,sell,1.00,0.00,open,1781056800000,1782104400000,E1780920905591_S1
EURJPY,buy,1.00,0.00,open,1780879578418,1782237600000,E1780879597501_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,1.20,0.00,open,1780919668598,1783422000000,E1780919678061_S1
EURNZD,buy,1.00,0.00,open,1780921901660,1782489600000,E1780921910371_S7
NZDCAD,buy,1.05,0.00,open,1780921484703,1782720000000,E1780921499820_S9
CADJPY,buy,1.05,0.00,open,1780923102202,1782903600000,E1780923115790_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
AUDNZD,sell,1.50,0.00,open,1781589600000,1782482400000,E1780917013601_S1
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,1.00,0.00,open,1780897391171,1781488800000,E1780897400866_S7
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,1.00,0.00,open,1780922221091,1782212400000,E1780922232545_S2
EURUSD,sell,0.08,0.00,open,1781596800000,1782439200000,E1780924029752_S1
NZDUSD,sell,0.12,0.00,open,1782226800000,1782374400000,E1780907768552_S1
