GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,1.20,0.00,open,1780952400000,1781708400000,E1780934692464_S5
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.26,0.00,open,1781154000000,1782738000000,E1780894928990_S3
EURAUD,sell,1.50,0.00,open,1780937549614,1782216000000,E1780937569149_S5
NZDCHF,buy,1.00,0.00,open,1780934905487,1782759600000,E1780934917495_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780878498672,1781618400000,E1780878514526_S6
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.10,0.00,open,1782396000000,1783015200000,E1780930528530_S1
GBPCAD,sell,1.00,0.00,open,1781028000000,1782075600000,E1780935858280_S1
EURJPY,buy,1.00,0.00,open,1780879578418,1782237600000,E1780879597501_S4
AUDCAD,buy,1.00,0.00,open,1780898215883,1782763200000,E1780898230803_S4
EURCAD,sell,1.20,0.00,open,1780932182736,1783396800000,E1780932191835_S1
EURNZD,buy,1.00,0.00,open,1780932625741,1782471600000,E1780932634398_S7
NZDCAD,buy,1.00,0.00,open,1780933159301,1782691200000,E1780933175398_S2
CADJPY,buy,1.05,0.00,open,1780934553894,1782882000000,E1780934567926_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
AUDNZD,sell,1.50,0.00,open,1781784000000,1782457200000,E1780937279335_S1
GBPAUD,sell,1.00,0.00,open,1780917268954,1781859600000,E1780917284039_S6
AUDUSD,buy,1.00,0.00,open,1780897391171,1781488800000,E1780897400866_S7
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,1.00,0.00,open,1780933214759,1782194400000,E1780933226479_S2
EURUSD,sell,0.08,0.00,open,1781596800000,1782439200000,E1780924029752_S1
NZDUSD,sell,0.12,0.00,open,1782226800000,1782374400000,E1780907768552_S1
