GBPCHF,sell,0.04,0.04,open,1787864400000,1789459200000,1788989438084
NZDCAD,sell,0.09,0.03,open,1788487200000,1789423200000,1788995724378
GBPUSD,sell,0.07,0.09,open,1788134400000,1789956000000,1788986745385
EURAUD,sell,0.04,0.03,open,1789527600000,1790748000000,1788986908159
EURCAD,sell,0.04,0.01,open,1789027200000,1789070400000,1788993315919
USDCAD,sell,0.05,0.05,open,1789102800000,1789344000000,1788985130918
NZDJPY,sell,0.09,0.01,open,1789340400000,1789369200000,1788979952506
EURCHF,buy,0.04,0.09,open,1790661600000,1790931600000,1788995318023
AUDNZD,buy,0.07,0.02,open,1789758000000,1790078400000,1788987537841
AUDUSD,buy,0.07,0.01,open,1789693200000,1790017200000,1788978924983
EURJPY,buy,0.04,0.01,open,1789452000000,1789462800000,1788984657861
EURUSD,buy,0.04,0.01,open,1789693200000,1789714800000,1788993903097
EURGBP,buy,0.09,0.03,open,1788865200000,1789473600000,1788997774355
GBPCAD,buy,0.04,0.04,open,1789534800000,1790085600000,1788985365947
AUDCAD,buy,0.07,0.02,open,1790193600000,1790910000000,1788969139018
EURNZD,buy,0.09,0.01,open,1788940800000,1789005600000,1788988097187
CADJPY,buy,0.07,0.03,open,1788854400000,1789009200000,1788991030942
GBPJPY,sell,0.04,0.04,open,1788879600000,1789668000000,1788973010540
GBPNZD,buy,0.04,0.04,open,1789048800000,1789516800000,1788976391454
NZDUSD,sell,0.09,0.04,open,1789556400000,1789581600000,1788975053079
AUDCHF,buy,0.07,0.01,open,1791252000000,1791831600000,1788972604677
AUDJPY,buy,0.07,0.03,open,1789938000000,1790017200000,1788979409732
GBPAUD,buy,0.04,0.05,open,1788854400000,1789020000000,1788997842549
CADCHF,buy,0.14,0.06,open,1788969600000,1789012800000,1788982437082
USDJPY,sell,0.05,0.11,open,1789581600000,1789635600000,1788994668529
