AUDJPY,sell,0.15,0.09,open,1780988400000,1782828000000,1782337235171
EURUSD,buy,0.04,0.06,open,1780988400000,1783375200000,1782337239415
CADJPY,sell,0.28,0.17,open,1780524000000,1783368000000,1782337242419
EURCHF,buy,0.18,0.24,open,1780988400000,1783623600000,1782337246806
USDCHF,sell,0.10,0.09,open,1780988400000,1783638000000,1782337283955
NZDCHF,buy,0.27,0.11,open,1780660800000,1783108800000,1782337315419
GBPAUD,buy,0.15,0.18,open,1780394400000,1783573200000,1782337342526
CHFJPY,sell,0.16,0.21,open,1780988400000,1783598400000,1782337344010
AUDNZD,sell,0.22,0.04,open,1780927200000,1783411200000,1782337348158
EURGBP,sell,0.18,0.24,open,1780488000000,1782932400000,1782337349459
USDJPY,sell,0.10,0.02,open,1780988400000,1783418400000,1782337390111
NZDJPY,sell,0.36,0.20,open,1780988400000,1783566000000,1782337413815
EURJPY,sell,0.13,0.04,open,1780412400000,1783735200000,1782337438131
AUDUSD,buy,0.15,0.07,open,1780988400000,1783652400000,1782337453700
AUDCAD,sell,0.36,0.24,open,1780988400000,1783674000000,1782337467578
EURAUD,sell,0.13,0.04,open,1780977600000,1782835200000,1782337477825
NZDUSD,buy,0.18,0.14,open,1780570800000,1794931200000,1782337514726
GBPUSD,sell,0.11,0.15,open,1780660800000,1783630800000,1782337521092
EURNZD,sell,0.09,0.16,open,1780988400000,1783706400000,1782337553908
CADCHF,buy,0.07,0.08,open,1780984800000,1783400400000,1782337557023
GBPCHF,sell,0.04,0.02,open,1780988400000,1783429200000,1782337565390
AUDCHF,sell,0.07,0.01,open,1780988400000,1783764000000,1782337566751
EURCAD,sell,0.09,0.15,open,1780988400000,1783677600000,1782337569756
USDCAD,sell,0.05,0.01,open,1780383600000,1794931200000,1782337576801
NZDCAD,buy,0.18,0.02,open,1780437600000,1783551600000,1782337632583
