NZDCAD,sell,0.09,0.03,open,1790262000000,1790269200000,1789790873590
GBPUSD,sell,0.07,0.08,open,1788134400000,1789959600000,1789273448300
NZDUSD,sell,0.09,0.09,open,1789664400000,1789689600000,1789285652071
EURJPY,buy,0.04,0.03,open,1789984800000,1790247600000,1789269710311
GBPCAD,sell,0.04,0.05,open,1789059600000,1789534800000,1789266290460
AUDCAD,sell,0.07,0.01,open,1790067600000,1790193600000,1789174510602
USDCAD,buy,0.05,0.01,open,1789552800000,1789596000000,1789272776481
AUDCAD,buy,0.07,0.03,open,1790193600000,1790910000000,1789258942850
EURUSD,sell,0.09,0.24,open,1790229600000,1790251200000,1790240572367
NZDCAD,sell,0.09,0.03,open,1790769600000,1790931600000,1789790874988
AUDJPY,buy,0.07,0.02,open,1790312400000,1790326800000,1789504437295
NZDCHF,sell,0.09,0.03,open,1790218800000,1790586000000,1790226440098
NZDCHF,sell,0.09,0.03,open,1790218800000,1790586000000,1790226440103
EURNZD,buy,0.09,0.06,open,1789754400000,1790035200000,1789791245925
EURNZD,buy,0.04,0.03,open,1790056800000,1790085600000,1789712383860
CADJPY,buy,0.07,0.08,open,1789999200000,1790024400000,1789785753621
AUDJPY,sell,0.07,0.03,open,1789477200000,1789938000000,1789782890714
USDCAD,sell,0.05,0.07,open,1789736400000,1789934400000,1789790112473
GBPNZD,sell,0.04,0.05,open,1790262000000,1790539200000,1790245772033
GBPNZD,sell,0.04,0.05,open,1790262000000,1790539200000,1790245772037
GBPAUD,sell,0.04,0.01,open,1790305200000,1790348400000,1790244705629
EURGBP,buy,0.04,0.01,open,1790665200000,1790686800000,1790241797226
EURGBP,buy,0.04,0.01,open,1790665200000,1790686800000,1790241797230
CHFJPY,buy,0.04,0.03,open,1789390800000,1790150400000,1789792098889
AUDCHF,sell,0.07,0.03,open,1789725600000,1790110800000,1789774749857
GBPAUD,sell,0.04,0.01,open,1790305200000,1790348400000,1790244705633
CADJPY,buy,0.07,0.08,open,1789621200000,1789959600000,1789785752405
GBPCHF,sell,0.04,0.07,open,1790766000000,1790841600000,1790232686226
GBPCHF,sell,0.04,0.07,open,1790766000000,1790841600000,1790232686230
EURCHF,sell,0.04,0.01,open,1790038800000,1790629200000,1790239454581
EURCHF,sell,0.04,0.01,open,1790038800000,1790629200000,1790239454585
CADCHF,sell,0.07,0.03,open,1790316000000,1790539200000,1790250015385
NZDJPY,sell,0.18,0.09,open,1790308800000,1790564400000,1790228870951
GBPJPY,sell,0.04,0.05,open,1790254800000,1790337600000,1790242342201
EURCAD,sell,0.09,0.01,open,1790215200000,1790276400000,1790233711166
AUDNZD,buy,0.07,0.07,open,1790193600000,1790582400000,1790247000764
USDJPY,buy,0.05,0.01,open,1790215200000,1790269200000,1790238086603
AUDUSD,sell,0.07,0.04,open,1790276400000,1790557200000,1790242727857
