EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
GBPCAD,sell,0.62,0.00,open,1782320400000,1782464400000,E1781838230461_S1
EURJPY,buy,0.52,0.00,open,1781835126614,1782291600000,E1781835142912_S4
EURCAD,sell,0.78,0.00,open,1781839854136,1782716400000,E1781839863370_S1
CADJPY,buy,0.81,0.00,open,1781841879301,1783069200000,E1781841894278_S3
GBPNZD,buy,0.82,0.00,open,1781816883326,1782493200000,E1781816901564_S9
USDJPY,buy,0.70,0.00,open,1781840927985,1782705600000,E1781840943288_S9
GBPJPY,buy,0.52,0.00,open,1781603913753,1782882000000,E1781603926267_S2
CHFJPY,buy,0.64,0.00,open,1781843930476,1783702800000,E1781843938414_S8
AUDCHF,sell,0.52,0.00,open,1781839131001,1782273600000,E1781839142184_S8
AUDCAD,buy,0.76,0.00,open,1781792703589,1782115200000,E1781792718669_S4
AUDNZD,sell,0.69,0.00,open,1781842795006,1784260800000,E1781842804249_S8
USDCHF,sell,1.22,0.00,open,1781704600662,1784055600000,E1781704614460_S12
AUDUSD,buy,0.68,0.00,open,1781821659844,1784124000000,E1781821669227_S6
EURAUD,sell,0.55,0.00,open,1781778781010,1782316800000,E1781778798316_S5
USDCAD,buy,0.78,0.00,open,1781829528518,1782176400000,E1781829545404_S2
GBPUSD,sell,0.94,0.00,open,1782162000000,1784199600000,E1781839443846_S7
CADCHF,buy,0.06,0.00,open,1782234000000,1783375200000,E1781840186170_S1
GBPCHF,buy,0.06,0.00,open,1782244800000,1782435600000,E1781839847774_S1
NZDCAD,sell,0.69,0.00,open,1781842150258,1782727200000,E1781842165877_S2
EURNZD,buy,0.80,0.00,open,1784160000000,1784260800000,E1781837667646_S1
EURUSD,buy,0.06,0.00,open,1781839603754,1782691200000,E1781839618138_S1
NZDCHF,buy,0.78,0.00,open,1781843755464,1782781200000,E1781843767832_S6
GBPAUD,sell,0.72,0.00,open,1781841994393,1783299600000,E1781842009648_S6
