AUDCHF,buy,0.63,0.09,open,1779879600000,1780340400000,Z1780094114335
EURCHF,buy,0.43,0.08,open,1779843600000,1780524000000,Z1780094411696
CADJPY,sell,0.59,0.27,open,1780088400000,1780635600000,Z1780095156242
USDCHF,buy,0.50,0.18,open,1780002000000,1780509600000,Z1780095550273
AUDJPY,sell,0.70,0.14,open,1779976800000,1780632000000,Z1780095592543
EURUSD,buy,0.43,0.21,open,1780023600000,1780984800000,E1780095669653
NZDJPY,sell,0.84,0.14,open,1779980400000,1781013600000,Z1780097432026
GBPCHF,buy,0.37,0.06,open,1779901200000,1781636400000,E1780097446242
CHFJPY,sell,0.39,0.22,open,1780002000000,1781200800000,Z1780097483948
GBPAUD,buy,0.37,0.35,open,1780030800000,1781744400000,E1780098142831
AUDNZD,buy,0.50,0.24,open,1780088400000,1780282800000,Z1780098222643
NZDUSD,sell,0.65,0.28,open,1779980400000,1781906400000,Z1780098637496
AUDUSD,buy,0.69,0.27,open,1779976800000,1780408800000,Z1780099961486
EURJPY,sell,0.17,0.04,open,1780092000000,1780570800000,Z1780100129611
GBPNZD,buy,0.37,0.20,open,1780056000000,1781474400000,E1780101851758
