GBPNZD,buy,0.0,0.07,open,1774440000000,1774479600000,1774256328648
USDCAD,buy,0.0,0.10,open,1774324800000,1774522800000,1774258491180
GBPJPY,buy,0.0,0.06,open,1774278000000,1774314000000,1774255976300
EURJPY,buy,0.0,0.02,open,1774425600000,1774494000000,1774253790294
NZDCHF,buy,0.0,0.04,open,1774400400000,1774418400000,1774257391903
NZDUSD,sell,0.0,0.11,open,1774317600000,1774591200000,1774258108283
USDCHF,buy,0.0,0.06,open,1774270800000,1774512000000,1774258852699
AUDCHF,buy,0.00,0.02,open,1775134800000,1775149200000,1775139374857
EURCHF,sell,0.0,0.03,open,1773939600000,1774256400000,1774253047955
EURGBP,sell,0.0,0.04,open,1774321200000,1774389600000,1774253430188
EURUSD,sell,0.0,0.03,open,1774479600000,1774620000000,1774254553424
GBPAUD,sell,0.0,0.07,open,1774209600000,1774306800000,1774254891464
GBPCAD,buy,0.0,0.02,open,1774303200000,1774357200000,1774255250042
GBPUSD,sell,0.0,0.02,open,1774278000000,1774299600000,1774256751846
NZDCAD,sell,0.0,0.07,open,1774245600000,1774299600000,1774257079346
NZDJPY,sell,0.0,0.09,open,1774342800000,1774897200000,1774257728289
USDJPY,buy,0.0,0.03,open,1773946800000,1774263600000,1774259247727
AUDNZD,buy,0.00,0.03,open,1775163600000,1775203200000,1775140464381
AUDUSD,sell,0.00,0.03,open,1775239200000,1775538000000,1775140991266
CADCHF,buy,0.00,0.07,open,1775077200000,1775149200000,1775141550048
AUDCAD,sell,0.00,0.04,open,1775077200000,1775167200000,1775138742275
EURAUD,buy,0.0,0.04,open,1774594800000,1775001600000,1774252365509
EURNZD,buy,0.0,0.05,open,1774418400000,1774490400000,1774254134759
GBPCHF,buy,0.0,0.02,open,1774213200000,1774267200000,1774255604275
AUDJPY,sell,0.0,0.04,open,1774209600000,1774314000000,1774278617940
CADJPY,buy,0.00,0.07,open,1775228400000,1775239200000,1775142207692
CHFJPY,buy,0.00,0.01,open,1775163600000,1775242800000,1775142834327
EURCAD,buy,0.00,0.03,open,1775462400000,1775480400000,1775144213401
