NZDUSD,sell,0.50,0.00,open,1780502400000,1782403200000,1780423392678
EURJPY,sell,0.50,0.00,open,1781035200000,1782342000000,1780420718602
USDCAD,sell,0.50,0.00,open,1780880400000,1781618400000,1780424784986
AUDCAD,sell,0.50,0.00,open,1782720000000,1782871200000,1780420886978
GBPUSD,sell,0.50,0.00,open,1782133200000,1782741600000,1780419481450
AUDUSD,buy,0.50,0.00,open,1780420095620,1781042400000,1780420105163
CADCHF,buy,0.50,0.00,open,1780422354808,1780927200000,1780422372400
GBPJPY,sell,0.50,0.00,open,1780425247386,1782892800000,1780425262456
USDCHF,buy,0.50,0.00,open,1780420201721,1780459200000,1780420216948
AUDCHF,buy,0.50,0.00,open,1780520400000,1781013600000,1780423745548
EURCHF,buy,0.50,0.00,open,1780639200000,1781179200000,1780422052150
CADJPY,sell,0.50,0.00,open,1780455600000,1781625600000,1780424301796
AUDJPY,sell,0.50,0.00,open,1781211600000,1781704800000,1780425211794
EURUSD,buy,0.50,0.00,open,1780425438142,1781553600000,1780425448662
NZDCHF,buy,0.50,0.00,open,1780434000000,1782802800000,1780424044320
USDJPY,sell,0.50,0.00,open,1780920000000,1781884800000,1780422724963
EURGBP,buy,0.50,0.00,open,1781186400000,1782280800000,1780424020712
NZDJPY,sell,0.50,0.00,open,1780988400000,1781571600000,1780426049680
CHFJPY,sell,0.50,0.00,open,1780426531329,1780909200000,1780426539623
GBPNZD,buy,0.50,0.00,open,1780941600000,1782864000000,1780427331288
GBPAUD,buy,0.50,0.00,open,1780418729783,1780556400000,E1780418745149
EURNZD,buy,0.50,0.00,open,1780423354797,1781870400000,E1780423362258
AUDNZD,buy,0.50,0.00,open,1780427700592,1782921600000,E1780427710346
