NZDCAD,sell,0.08,0.02,open,1776675600000,1776754800000,1776395487972
USDCHF,sell,0.10,0.08,open,1776214800000,1777240800000,1776396998180
AUDJPY,buy,0.07,0.04,open,1776942000000,1777244400000,1776397152360
GBPJPY,buy,0.15,0.10,open,1776312000000,1776423600000,1776397586738
EURJPY,buy,0.04,0.03,open,1776312000000,1776430800000,1776398655265
AUDCAD,buy,0.14,0.07,open,1776952800000,1777327200000,1776399737663
EURAUD,sell,0.04,0.04,open,1776250800000,1776758400000,1776400644644
EURGBP,sell,0.04,0.01,open,1776438000000,1777255200000,1776401952329
CADCHF,sell,0.07,0.01,open,1776700800000,1777327200000,1776402797919
GBPUSD,sell,0.04,0.02,open,1776243600000,1776942000000,1776403539813
GBPAUD,sell,0.11,0.11,open,1776362400000,1776427200000,1776403749205
NZDJPY,sell,0.08,0.03,open,1776315600000,1776988800000,1776404031445
AUDUSD,buy,0.07,0.02,open,1777312800000,1777582800000,1776404171433
GBPCAD,sell,0.04,0.04,open,1776355200000,1776409200000,1776404662367
EURNZD,buy,0.04,0.01,open,1776060000000,1776751200000,1776404969142
NZDUSD,sell,0.08,0.03,open,1776398400000,1776816000000,1776405331760
EURCAD,sell,0.04,0.06,open,1776398400000,1778212800000,1776407566547
AUDNZD,buy,0.07,0.02,open,1776384000000,1776636000000,1776407729344
USDJPY,buy,0.10,0.16,open,1776344400000,1777057200000,1776407896855
CHFJPY,sell,0.08,0.02,open,1776420000000,1776636000000,1776409337968
EURCHF,buy,0.08,0.06,open,1776398400000,1776675600000,1776409724538
GBPNZD,buy,0.04,0.04,open,1776636000000,1776664800000,1776410817380
AUDCHF,buy,0.14,0.09,open,1776416400000,1776650400000,1776410824988
NZDCHF,sell,0.08,0.06,open,1776330000000,1776438000000,1776411566419
