USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.06,open,1780887600000,1783911600000,1782485196032
NZDCAD,buy,0.09,0.03,open,1780981200000,1783699200000,1782485680222
EURCHF,buy,0.22,0.08,open,1780970400000,1783771200000,1782485196987
EURUSD,buy,0.13,0.05,open,1780574400000,1783519200000,1782485198013
CADJPY,sell,0.00,0.13,open,1780524000000,1783512000000,1782484969917
NZDCHF,buy,0.11,0.02,open,1780905600000,1783256400000,1782484752700
EURGBP,sell,0.09,0.05,open,1780927200000,1783076400000,1782485479080
CHFJPY,sell,0.00,0.24,open,1780988400000,1783742400000,1782485258748
GBPAUD,buy,0.15,0.24,open,1780394400000,1783717200000,1782485472715
AUDNZD,sell,0.15,0.04,open,1780959600000,1783558800000,1782485788152
GBPCHF,sell,0.09,0.08,open,1780664400000,1783576800000,1782485154085
NZDJPY,sell,0.00,0.24,open,1780527600000,1783713600000,1782485055323
EURAUD,sell,0.13,0.12,open,1780977600000,1782979200000,1782485672162
EURJPY,sell,0.00,0.09,open,1780603200000,1783882800000,1782485690456
AUDCAD,sell,0.15,0.04,open,1780596000000,1783821600000,1782484843984
GBPUSD,sell,0.23,0.20,open,1780988400000,1783778400000,1782485389877
NZDUSD,buy,0.18,0.04,open,1780545600000,1795078800000,1782485752045
USDCAD,sell,0.05,0.02,open,1780383600000,1795078800000,1782485826677
CADCHF,buy,0.26,0.05,open,1780984800000,1783548000000,1782485792522
EURNZD,sell,0.09,0.02,open,1780988400000,1783850400000,1782484865357
AUDUSD,sell,0.29,0.12,open,1780920000000,1783800000000,1782485554837
GBPNZD,buy,0.11,0.04,open,1780898400000,1783436400000,1782485709638
AUDJPY,buy,0.00,0.16,open,1780592400000,1782975600000,1782485441870
