GBPCAD,sell,0.07,0.11,open,1776837600000,1777543200000,1776868067342
USDCAD,buy,0.05,0.05,open,1776632400000,1777420800000,1776870346491
AUDCHF,sell,0.07,0.04,open,1777010400000,1777053600000,1776870696560
CADJPY,sell,0.07,0.05,open,1776823200000,1778112000000,1776874694375
EURNZD,sell,0.17,0.05,open,1776794400000,1776949200000,1776874935112
GBPCHF,buy,0.15,0.05,open,1776373200000,1778684400000,1776875461799
AUDCAD,sell,0.07,0.04,open,1777471200000,1777525200000,1776875680969
GBPAUD,sell,0.11,0.16,open,1776470400000,1778245200000,1776876225476
GBPUSD,sell,0.04,0.02,open,1776718800000,1778601600000,1776880141302
GBPNZD,sell,0.11,0.16,open,1776852000000,1776902400000,1776880974591
EURCAD,sell,0.04,0.02,open,1777046400000,1778576400000,1776881077351
AUDJPY,buy,0.07,0.03,open,1776970800000,1777305600000,1776884040406
CHFJPY,buy,0.08,0.10,open,1776819600000,1776884400000,1776884100873
USDJPY,buy,0.10,0.08,open,1776837600000,1777244400000,1776884612961
EURJPY,buy,0.04,0.05,open,1778083200000,1778238000000,1776884791591
NZDJPY,buy,0.17,0.03,open,1776826800000,1778691600000,1776885007656
EURGBP,buy,0.04,0.03,open,1776837600000,1777287600000,1776888331936
NZDUSD,buy,0.08,0.03,open,1776880800000,1777017600000,1776888416976
NZDCHF,sell,0.17,0.10,open,1776880800000,1776902400000,1776888769185
EURUSD,sell,0.04,0.03,open,1776837600000,1777525200000,1776888855354
GBPJPY,buy,0.22,0.10,open,1776733200000,1777453200000,1776888978628
USDCHF,buy,0.05,0.03,open,1777536000000,1778695200000,1776889093869
EURAUD,sell,0.04,0.02,open,1777273200000,1778306400000,1776889710203
EURCHF,sell,0.13,0.05,open,1776880800000,1776981600000,1776890033527
