EURGBP,buy,0.91,0.00,open,1781218119000,1783378800000,E1781218135715_S12
USDCAD,sell,0.94,0.00,open,1781654400000,1783044000000,E1781504372063_S6
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCAD,sell,0.62,0.00,open,1781679600000,1781859600000,E1781536809979_S1
EURJPY,buy,0.52,0.00,open,1781347332814,1781802000000,E1781347350511_S4
EURCAD,sell,0.94,0.00,open,1781557200000,1782777600000,E1781530494700_S1
CADJPY,buy,0.81,0.00,open,1781331776877,1781791200000,E1781331792076_S3
GBPNZD,buy,0.82,0.00,open,1781535984986,1782914400000,E1781536002232_S9
AUDUSD,buy,0.68,0.00,open,1781117669163,1782770400000,E1781117678469_S6
USDJPY,buy,0.70,0.00,open,1781523376847,1782273600000,E1781523393163_S9
NZDCAD,sell,0.69,0.00,open,1781352533373,1781740800000,E1781352547958_S2
EURUSD,buy,0.06,0.00,open,1782252000000,1783011600000,E1781533068656_S1
USDCHF,sell,1.22,0.00,open,1781536359307,1781845200000,E1781536372199_S12
GBPCHF,sell,0.08,0.00,open,1782925200000,1783677600000,E1781531563371_S12
GBPJPY,buy,0.52,0.00,open,1781526266783,1783083600000,E1781526280191_S2
NZDUSD,sell,0.07,0.00,open,1781578800000,1781852400000,E1781532159978_S1
CHFJPY,buy,0.64,0.00,open,1781531781334,1783108800000,E1781531788969_S2
GBPAUD,sell,0.72,0.00,open,1781535470783,1783616400000,E1781535486179_S6
EURAUD,sell,0.82,0.00,open,1781802000000,1782781200000,E1781527606666_S5
NZDCHF,sell,0.78,0.00,open,1781284353534,1782169200000,E1781284366360_S8
AUDNZD,buy,0.69,0.00,open,1781248469257,1783008000000,E1781248478376_S8
GBPUSD,buy,0.78,0.00,open,1781533991597,1782500400000,E1781534002387_S7
AUDCHF,sell,0.52,0.00,open,1781501731458,1782122400000,E1781501742577_S8
EURCHF,sell,0.07,0.00,open,1781532396381,1782097200000,E1781532409818_S1
AUDCAD,buy,0.76,0.00,open,1781535694201,1782496800000,E1781535710649_S4
EURNZD,sell,0.67,0.00,open,1781530960976,1783414800000,E1781530968863_S7
CADCHF,buy,0.06,0.00,open,1782079200000,1782486000000,E1781536593904_S1
