USDCHF,sell,0.15,0.09,open,1777050000000,1777460400000,1777422161191
CADCHF,buy,0.07,0.02,open,1777399200000,1778587200000,1777422403779
USDJPY,buy,0.05,0.02,open,1778029200000,1778817600000,1777422936174
AUDUSD,sell,0.14,0.12,open,1777356000000,1778083200000,1777423781838
CHFJPY,sell,0.16,0.07,open,1777395600000,1777982400000,1777423929583
GBPNZD,sell,0.07,0.06,open,1777550400000,1778814000000,1777425391734
GBPAUD,sell,0.11,0.11,open,1777406400000,1778000400000,1777425662091
EURCAD,buy,0.04,0.03,open,1776981600000,1777431600000,1777425702854
GBPJPY,buy,0.07,0.16,open,1777417200000,1777532400000,1777425955412
AUDCHF,buy,0.14,0.11,open,1777399200000,1778353200000,1777428815855
NZDCAD,sell,0.17,0.08,open,1777366800000,1778101200000,1777430335768
EURJPY,sell,0.04,0.03,open,1777478400000,1777579200000,1777435992787
AUDJPY,buy,0.14,0.09,open,1777438800000,1779253200000,1777450335432
USDCAD,sell,0.15,0.12,open,1777330800000,1778104800000,1777450813807
NZDUSD,buy,0.08,0.04,open,1777518000000,1777543200000,1777450881626
AUDCAD,sell,0.14,0.04,open,1777438800000,1778047200000,1777450914796
NZDCHF,sell,0.26,0.20,open,1777381200000,1777503600000,1777451218656
EURAUD,sell,0.09,0.09,open,1777431600000,1778587200000,1777451275840
CADJPY,sell,0.07,0.03,open,1777417200000,1778248800000,1777451360457
EURNZD,sell,0.04,0.02,open,1777978800000,1779256800000,1777451682764
NZDJPY,sell,0.09,0.06,open,1777417200000,1779260400000,1777451773675
AUDNZD,sell,0.07,0.02,open,1777438800000,1777863600000,1777452988887
