EURJPY,buy,0.0,0.04,open,1775088000000,1775494800000,1773697230433
EURAUD,sell,0.0,0.04,open,1773752400000,1773910800000,1773697939474
EURCHF,sell,0.0,0.04,open,1773759600000,1773813600000,1773699044328
GBPAUD,sell,0.0,0.04,open,1773882000000,1773975600000,1773699067416
CADJPY,buy,0.0,0.04,open,1773640800000,1773903600000,1773699593614
EURGBP,sell,0.0,0.04,open,1773824400000,1773871200000,1773699620141
GBPCAD,sell,0.0,0.04,open,1773795600000,1773878400000,1773699627420
NZDCAD,sell,0.0,0.04,open,1773968400000,1774213200000,1773699683038
AUDJPY,buy,0.0,0.04,open,1773385200000,1774004400000,1773700142242
NZDCHF,buy,0.0,0.08,open,1773867600000,1773903600000,1773700253852
GBPJPY,buy,0.0,0.04,open,1773831600000,1773892800000,1773700711839
EURUSD,sell,0.0,0.04,open,1773702000000,1773849600000,1773701057103
GBPNZD,buy,0.0,0.04,open,1773864000000,1773925200000,1773701433156
NZDUSD,sell,0.0,0.08,open,1774317600000,1774605600000,1773701551517
CHFJPY,buy,0.0,0.04,open,1773756000000,1773813600000,1773705638847
AUDNZD,buy,0.0,0.04,open,1773698400000,1773856800000,1773706209260
CADCHF,buy,0.0,0.04,open,1773784800000,1773828000000,1773737783444
USDJPY,buy,0.0,0.08,open,1773507600000,1773828000000,1773744894199
USDCAD,buy,0.0,0.04,open,1773853200000,1773939600000,1773758654182
AUDCHF,buy,0.0,0.04,open,1774368000000,1774447200000,1773787138536
GBPCHF,sell,0.0,0.04,open,1774026000000,1774224000000,1773788801705
EURCAD,buy,0.0,0.05529747234644499,open,1773687600000,1773828000000,1773793909137
EURNZD,sell,0.0,0.04089401369300626,open,1773846000000,1773928800000,1773808503891
USDCHF,sell,0.0,0.06586784940129886,open,1773759600000,1773824400000,1773810277836
NZDJPY,buy,0.0,0.05512496445721841,open,1774267200000,1774519200000,1773811535262
AUDCAD,buy,0.0,0.04906761877238537,open,1774011600000,1774339200000,1773811859148
GBPUSD,sell,0.0,0.012030352687428263,open,1773799200000,1773910800000,1773812581707
AUDUSD,sell,0.0,0.055655307885082037,open,1773982800000,1774944000000,1773814054436
