EURAUD,sell,0.04,0.04,open,1788217200000,1788969600000,1787061560383
EURCAD,sell,0.03,0.01,open,1787191200000,1787209200000,1787067252089
EURUSD,buy,0.09,0.18,open,1787022000000,1787079600000,1787064707095
GBPCAD,sell,0.08,0.11,open,1786996800000,1787774400000,1787072133857
EURGBP,sell,0.02,0.02,open,1787338800000,1787526000000,1787070527908
GBPJPY,buy,0.03,0.06,open,1787025600000,1787115600000,1787064230280
NZDCHF,buy,0.17,0.12,open,1787522400000,1791738000000,1787066643959
GBPUSD,buy,0.04,0.08,open,1787943600000,1788166800000,1787072976805
GBPNZD,sell,0.05,0.04,open,1787155200000,1787310000000,1787066431651
USDJPY,buy,0.03,0.01,open,1787043600000,1787158800000,1787058839361
GBPCHF,buy,0.02,0.02,open,1786716000000,1788246000000,1787058115510
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1787068574392
AUDCHF,sell,0.02,0.02,open,1786734000000,1787061600000,1787056273732
NZDUSD,buy,0.04,0.02,open,1787058000000,1787104800000,1787062014869
EURCHF,sell,0.01,0.04,open,1786910400000,1787608800000,1787068593031
EURJPY,buy,0.09,0.01,open,1787061600000,1787072400000,1787070028488
EURNZD,sell,0.01,0.01,open,1787072400000,1787158800000,1787073032493
USDCHF,sell,0.19,0.16,open,1787040000000,1787097600000,1787072111383
AUDCAD,buy,0.06,0.03,open,1787263200000,1787277600000,1787073285282
NZDCAD,sell,0.10,0.04,open,1786996800000,1787090400000,1787059148275
CADCHF,buy,0.04,0.01,open,1787047200000,1787072400000,1787070267255
GBPAUD,sell,0.09,0.10,open,1787036400000,1787108400000,1787068551061
CADJPY,buy,0.11,0.05,open,1787054400000,1787133600000,1787058752368
AUDNZD,buy,0.05,0.03,open,1787000400000,1787176800000,1787066091929
AUDUSD,sell,0.05,0.03,open,1787058000000,1787245200000,1787066873997
NZDJPY,sell,0.07,0.04,open,1787032800000,1787076000000,1787068679233
