GBPNZD,buy,0.00,0.03,open,1775347200000,1775430000000,1775262266674
GBPJPY,buy,0.00,0.04,open,1775433600000,1775541600000,1775261591584
USDCHF,buy,0.00,0.04,open,1775224800000,1775440800000,1775267039916
AUDCHF,buy,0.00,0.08,open,1775509200000,1775548800000,1775269081072
EURCHF,sell,0.00,0.16,open,1775199600000,1775512800000,1775275371955
EURGBP,sell,0.00,0.07,open,1775052000000,1775203200000,1775201026372
EURUSD,sell,0.00,0.06,open,1775444400000,1775494800000,1775259045979
GBPAUD,sell,0.00,0.03,open,1775203200000,1775466000000,1775259623848
GBPUSD,sell,0.00,0.08,open,1775224800000,1775556000000,1775263037200
NZDJPY,sell,0.00,0.02,open,1775440800000,1775484000000,1775265082163
AUDNZD,buy,0.00,0.02,open,1775293200000,1775376000000,1775270385672
AUDUSD,sell,0.00,0.02,open,1776106800000,1776319200000,1775271005040
CADCHF,buy,0.00,0.02,open,1775800800000,1775829600000,1775271605655
AUDCAD,sell,0.00,0.02,open,1775559600000,1775692800000,1775268449708
CADJPY,buy,0.00,0.06,open,1775336400000,1775448000000,1775272312056
CHFJPY,buy,0.00,0.07,open,1775332800000,1775419200000,1775273011355
EURJPY,sell,0.00,0.04,open,1776139200000,1776178800000,1775276855351
NZDCAD,buy,0.00,0.01,open,1775512800000,1775574000000,1775263785405
AUDJPY,buy,0.00,0.03,open,1775196000000,1775278800000,1775269801687
EURCAD,sell,0.00,0.08,open,1775095200000,1775462400000,1775274545154
GBPCAD,sell,0.00,0.09,open,1775221200000,1775458800000,1775260201059
GBPCHF,sell,0.00,0.02,open,1736989200000,1777068000000,1775260822654
NZDUSD,buy,0.00,0.03,open,1775401200000,1775462400000,1775265697596
USDJPY,sell,0.00,0.02,open,1775167200000,1775300400000,1775267858815
EURAUD,sell,0.00,0.03,open,1775401200000,1775426400000,1775217400261
EURNZD,buy,0.00,0.03,open,1775595600000,1775746800000,1775258308044
NZDCHF,sell,0.00,0.01,open,1775181600000,1775426400000,1775264402360
USDCAD,buy,0.00,0.02,open,1775577600000,1775653200000,1775266314124
