GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
AUDJPY,sell,1.50,0.00,open,1781211600000,1781755200000,E1780863907176_S4
EURGBP,buy,0.17,0.00,open,1780759683995,1782280800000,E1780759701581
CHFJPY,sell,1.26,0.00,open,1781488800000,1782712800000,E1780885967763_S3
EURAUD,sell,1.50,0.00,open,1780930800000,1782266400000,E1780886214583_S5
NZDCHF,buy,1.00,0.00,open,1780875193217,1782802800000,E1780875204940_S6
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
USDCAD,sell,1.20,0.00,open,1780878498672,1781618400000,E1780878514526_S6
USDCHF,buy,1.56,0.00,open,1780881351175,1782853200000,E1780881365983_S12
EURUSD,buy,1.20,0.00,open,1780863966189,1781622000000,E1780863976191_S1
GBPUSD,buy,1.05,0.00,open,1780832868537,1782133200000,E1780832880684_S3
NZDJPY,buy,1.00,0.00,open,1780864574226,1782183600000,E1780864585356_S8
GBPCHF,buy,0.10,0.00,open,1782705600000,1783062000000,E1780886680511_S1
GBPCAD,sell,1.20,0.00,open,1781208000000,1783371600000,E1780884902648_S1
EURJPY,buy,1.00,0.00,open,1780879578418,1782237600000,E1780879597501_S4
AUDCAD,buy,1.00,0.00,open,1780889013103,1782763200000,E1780889027855_S4
EURCAD,sell,1.20,0.00,open,1780956000000,1782889200000,E1780880942332_S1
EURNZD,buy,1.00,0.00,open,1780882277542,1782176400000,E1780882285800_S7
NZDCAD,buy,1.00,0.00,open,1780882301691,1781535600000,E1780882318208_S2
EURCHF,buy,0.10,0.00,open,1782338400000,1782478800000,E1780882902500_S1
CADJPY,buy,1.05,0.00,open,1780883575018,1782925200000,E1780883589108_S3
GBPNZD,buy,1.05,0.00,open,1780876083240,1783342800000,E1780876101415_S9
AUDNZD,sell,1.50,0.00,open,1781614800000,1782680400000,E1780886741879_S1
GBPAUD,sell,1.00,0.00,open,1780887028671,1782075600000,E1780887044452_S8
AUDUSD,buy,1.00,0.00,open,1780888460523,1781488800000,E1780888470051_S7
CADCHF,buy,0.10,0.00,open,1780881645662,1782910800000,E1780881662399_S1
AUDCHF,sell,1.00,0.00,open,1780882651451,1782252000000,E1780882662837_S2
