EURJPY,buy,0.00,0.06,open,1774594800000,1774627200000,1774540581800
NZDCHF,buy,0.00,0.05,open,1774558800000,1774616400000,1774540943151
GBPCAD,buy,0.00,0.03,open,1774530000000,1774551600000,1774540948842
GBPUSD,sell,0.03,0.03,open,1774479600000,1774818000000,1774539420984
NZDCAD,sell,0.04,0.04,open,1774569600000,1774605600000,1774526342421
AUDUSD,sell,0.00,0.01,open,1774022400000,1774591200000,1774540907169
CADJPY,sell,0.64,0.04,open,1774465200000,1774465200000,1774462803696
CHFJPY,sell,0.79,0.02,open,1774555200000,1774634400000,1774541057814
CADCHF,buy,1.38,0.05,open,1774562400000,1774562400000,1774541394600
AUDCAD,sell,0.00,0.05,open,1774540800000,1774638000000,1774540517590
EURCHF,buy,0.86,0.06,open,1774990800000,1775116800000,1774541100752
AUDJPY,sell,1.44,0.03,open,1774908000000,1774954800000,1774541596645
USDCAD,buy,1.00,0.04,open,1774526400000,1774796400000,1774540911781
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,1.00,0.03,open,1774519200000,1774616400000,1774541357965
EURUSD,buy,0.00,0.04,open,1774609200000,1774634400000,1774541470111
GBPAUD,buy,0.00,0.03,open,1775725200000,1775797200000,1774540469991
EURNZD,buy,0.18,0.02,open,1774548000000,1774796400000,1774496353268
EURGBP,sell,0.02,0.02,open,1774522800000,1774562400000,1774539258669
EURCAD,buy,0.87,0.01,open,1774458000000,1774868400000,1774540563669
USDJPY,buy,0.03,0.03,open,1774702800000,1774828800000,1774538181392
AUDCHF,buy,1.44,0.04,open,1774558800000,1774580400000,1774541159846
GBPNZD,buy,0.00,0.01,open,1774562400000,1774638000000,1774541169039
AUDNZD,sell,0.00,0.01,open,1776290400000,1776290400000,1774540447584
GBPJPY,buy,0.75,0.03,open,1774530000000,1774602000000,1774540642459
GBPCHF,sell,0.75,0.04,open,1774404000000,1774605600000,1774541431006
EURAUD,buy,0.03,0.03,open,1776272400000,1776272400000,1774532915303
NZDJPY,buy,1.72,0.06,open,1774994400000,1775134800000,1774541502099
