USDCHF,sell,0.10,0.04,open,1780988400000,1783702800000,1782400298521
USDJPY,sell,0.10,0.16,open,1780988400000,1783483200000,1782400483235
AUDCHF,sell,0.18,0.03,open,1780887600000,1783922400000,1782500310418
NZDCAD,buy,0.09,0.03,open,1780981200000,1783713600000,1782500244187
EURCHF,buy,0.22,0.17,open,1780970400000,1783785600000,1782501405583
EURUSD,buy,0.13,0.16,open,1780574400000,1783537200000,1782501371859
CADJPY,sell,0.00,0.24,open,1780524000000,1783530000000,1782501120852
NZDCHF,buy,0.11,0.02,open,1780905600000,1783270800000,1782500499784
EURGBP,sell,0.09,0.16,open,1780927200000,1783094400000,1782500528443
CHFJPY,sell,0.00,0.20,open,1780988400000,1783760400000,1782501417863
GBPAUD,buy,0.15,0.13,open,1780394400000,1783735200000,1782500510206
AUDNZD,sell,0.15,0.16,open,1780959600000,1783576800000,1782501037112
GBPCHF,sell,0.09,0.08,open,1780664400000,1783594800000,1782500848998
NZDJPY,sell,0.00,0.24,open,1780527600000,1783728000000,1782500854017
EURAUD,sell,0.09,0.07,open,1780977600000,1782997200000,1782500753718
EURJPY,sell,0.00,0.06,open,1780603200000,1783897200000,1782500754782
AUDCAD,sell,0.15,0.05,open,1780596000000,1783839600000,1782501359375
GBPUSD,sell,0.23,0.24,open,1780988400000,1783792800000,1782501216682
NZDUSD,buy,0.18,0.15,open,1780545600000,1795093200000,1782500785792
USDCAD,sell,0.05,0.01,open,1780383600000,1795093200000,1782500848961
CADCHF,buy,0.26,0.07,open,1780984800000,1783562400000,1782500859653
EURNZD,sell,0.09,0.09,open,1780988400000,1783868400000,1782501045696
AUDUSD,sell,0.29,0.24,open,1780920000000,1783814400000,1782500636303
GBPNZD,buy,0.11,0.06,open,1780898400000,1783450800000,1782501409643
AUDJPY,buy,0.00,0.16,open,1780592400000,1782990000000,1782500534470
