EURAUD,sell,0.05,0.03,open,1786536000000,1786957200000,1786772747952
AUDCAD,sell,0.12,0.06,open,1786986000000,1787004000000,1786767272773
EURCAD,sell,0.09,0.07,open,1786726800000,1786939200000,1786778247267
EURUSD,buy,0.09,0.16,open,1787022000000,1787079600000,1786780761525
GBPCAD,sell,0.11,0.12,open,1786510800000,1786914000000,1786778080116
EURGBP,sell,0.03,0.01,open,1786914000000,1786935600000,1786781112768
GBPJPY,buy,0.04,0.04,open,1787025600000,1787115600000,1786770850808
NZDCHF,buy,0.17,0.11,open,1787522400000,1791453600000,1786783226306
CADCHF,buy,0.18,0.09,open,1786734000000,1786914000000,1786781089693
AUDUSD,buy,0.02,0.02,open,1786543200000,1786924800000,1786777759744
EURNZD,buy,0.01,0.01,open,1786716000000,1786942800000,1786776826874
GBPUSD,buy,0.03,0.06,open,1787943600000,1788166800000,1786771871764
AUDJPY,buy,0.06,0.05,open,1786716000000,1786993200000,1786773972567
GBPNZD,sell,0.05,0.04,open,1786622400000,1787054400000,1786772901769
EURCHF,buy,0.01,0.04,open,1786662000000,1786910400000,1786779409615
USDCHF,buy,0.05,0.04,open,1786928400000,1787014800000,1786773650289
USDJPY,buy,0.04,0.02,open,1787043600000,1787137200000,1786776273590
CADJPY,buy,0.12,0.05,open,1786723200000,1786975200000,1786770354158
AUDNZD,sell,0.05,0.02,open,1786694400000,1786914000000,1786778447384
GBPCHF,buy,0.04,0.06,open,1786716000000,1788246000000,1786780445172
NZDJPY,buy,0.12,0.01,open,1786914000000,1786928400000,1786768028555
GBPAUD,buy,0.03,0.01,open,1786950000000,1786971600000,1786772595378
USDCAD,buy,0.05,0.24,open,1787065200000,1787076000000,1786770431226
AUDCHF,sell,0.04,0.04,open,1786734000000,1787061600000,1786769813633
NZDCAD,buy,0.09,0.07,open,1786698000000,1786910400000,1786776585146
EURJPY,sell,0.04,0.02,open,1786730400000,1786924800000,1786774002071
NZDUSD,buy,0.12,0.09,open,1787004000000,1787036400000,1786779123836
