EURJPY,sell,0.50,0.00,open,1780736280024,1781269200000,E1780736298963
GBPJPY,sell,0.17,0.00,open,1780590276541,1782943200000,E1780590294534
CADJPY,sell,0.50,0.00,open,1780735486088,1781625600000,E1780735499402
AUDJPY,sell,0.50,0.00,open,1781211600000,1781755200000,E1780731591733
EURGBP,buy,0.17,0.00,open,1780662138791,1783069200000,E1780662155131
NZDJPY,sell,0.50,0.00,open,1780736004524,1781208000000,E1780736017877
CHFJPY,sell,0.50,0.00,open,1781488800000,1782723600000,E1780729287484
EURAUD,sell,0.50,0.00,open,1781625600000,1782266400000,E1780729168260
AUDNZD,buy,0.17,0.00,open,1780734083802,1783047600000,E1780734094494
NZDCHF,buy,0.17,0.00,open,1780656626401,1782802800000,E1780656638475
USDJPY,sell,1.00,0.00,open,1780920000000,1781884800000,E1780595220100
GBPCAD,sell,0.17,0.00,open,1781211600000,1781722800000,E1780730790576
USDCAD,sell,0.17,0.00,open,1780730167794,1781618400000,E1780730186405
GBPNZD,buy,0.17,0.00,open,1780729993780,1782838800000,E1780730009923
GBPAUD,buy,0.17,0.00,open,1780734340464,1781143200000,E1780734354226
GBPCHF,sell,0.17,0.00,open,1780718746058,1782709200000,E1780718755682
NZDCAD,sell,0.17,0.00,open,1781539200000,1782079200000,E1780732675362
AUDCHF,buy,0.17,0.00,open,1780730161424,1780981200000,E1780730172085
USDCHF,buy,1.00,0.00,open,1780732880383,1780981200000,E1780732894070
EURUSD,buy,0.50,0.00,open,1780732045063,1781622000000,E1780732054763
NZDUSD,buy,0.17,0.00,open,1780728889372,1782255600000,E1780728903458
EURCHF,buy,0.17,0.00,open,1780701870096,1781010000000,E1780701881435
EURCAD,sell,0.50,0.00,open,1781683200000,1783029600000,E1780666631905
EURNZD,buy,0.17,0.00,open,1780730047090,1782176400000,E1780730055111
GBPUSD,buy,0.17,0.00,open,1780729971490,1782133200000,E1780729983316
AUDUSD,buy,0.17,0.00,open,1780722920438,1781024400000,E1780722930465
CADCHF,sell,0.17,0.00,open,1780733626581,1782165600000,E1780733642235
AUDCAD,sell,0.50,0.00,open,1782766800000,1782946800000,E1780736217869
