EURJPY,buy,0.04,0.02,open,1775088000000,1775527200000,1774599269777
NZDCHF,buy,0.17,0.04,open,1774562400000,1774620000000,1774592123181
GBPCAD,buy,0.04,0.02,open,1774540800000,1774857600000,1774596221445
NZDCAD,sell,0.09,0.05,open,1774501200000,1775088000000,1774591597561
CADJPY,sell,0.07,0.01,open,1775736000000,1776200400000,1774601637190
CHFJPY,sell,0.04,0.02,open,1774490400000,1774904400000,1774594321278
CADCHF,buy,0.07,0.06,open,1774562400000,1774875600000,1774595221346
AUDCAD,sell,0.07,0.02,open,1774540800000,1774890000000,1774597238752
EURCHF,buy,0.04,0.07,open,1774994400000,1775142000000,1774592097212
AUDJPY,sell,0.07,0.04,open,1774540800000,1775023200000,1774598483043
USDCAD,buy,0.10,0.02,open,1774533600000,1774897200000,1774597160089
NZDUSD,sell,0.64,0.03,open,1774501200000,1774587600000,1774472415959
USDCHF,buy,0.05,0.04,open,1774540800000,1774612800000,1774597876004
GBPAUD,buy,0.04,0.02,open,1774620000000,1774954800000,1774600010793
EURNZD,buy,0.04,0.03,open,1774893600000,1775041200000,1774599878413
EURGBP,sell,0.04,0.05,open,1774522800000,1774576800000,1774576336727
EURCAD,buy,0.04,0.02,open,1774965600000,1775732400000,1774591585130
USDJPY,buy,0.05,0.04,open,1774638000000,1774944000000,1774591783089
GBPNZD,buy,0.04,0.03,open,1774515600000,1774605600000,1774593278709
AUDNZD,sell,0.07,0.03,open,1776052800000,1776092400000,1774594683541
GBPJPY,buy,0.04,0.03,open,1775228400000,1775520000000,1774601536074
GBPCHF,sell,0.04,0.01,open,1774494000000,1774616400000,1774596750965
EURUSD,sell,0.17,0.24,open,1774562400000,1775689200000,1774601291507
AUDCHF,buy,0.07,0.08,open,1774821600000,1775221200000,1774576056332
GBPUSD,buy,0.04,0.02,open,1774897200000,1775505600000,1774593889888
NZDJPY,sell,0.09,0.05,open,1775134800000,1775224800000,1774592720045
EURAUD,sell,0.04,0.02,open,1775419200000,1775541600000,1774594888799
AUDUSD,sell,0.14,0.06,open,1776045600000,1776128400000,1774601633547
