GBPAUD,buy,0.27,0.29,open,1780106400000,1781744400000,E1780256729594
GBPUSD,sell,0.23,0.13,open,1780102800000,1782072000000,Z1780267963582
GBPJPY,sell,0.09,0.01,open,1780106400000,1780390800000,Z1780268614481
EURCHF,buy,0.42,0.35,open,1780113600000,1780524000000,Z1780269586274
AUDJPY,sell,0.70,0.06,open,1780102800000,1780632000000,E1780270213797
USDJPY,sell,0.35,0.12,open,1780102800000,1780358400000,Z1780271704119
GBPCAD,sell,0.37,0.20,open,1780081200000,1780430400000,Z1780272621023
EURUSD,buy,0.43,0.30,open,1780106400000,1780984800000,Z1780273526147
GBPCHF,buy,0.37,0.13,open,1780095600000,1781636400000,E1780275234558
NZDJPY,sell,0.43,0.16,open,1780106400000,1781013600000,E1780275628970
EURJPY,sell,0.24,0.10,open,1780048800000,1780380000000,E1780275670207
CADCHF,buy,0.57,0.05,open,1780228800000,1780426800000,Z1780276189802
